Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 24.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 24.03.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 24.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 24.03.2022 ore 18:30
5005,Asti,Asti,435,5.72,76049,Dati aggiornati al 24.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 24.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 24.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 24.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 24.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 24.03.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 24.03.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 24.03.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 24.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 24.03.2022 ore 18:30
5017,Canelli,Asti,77,7.4,10405,Dati aggiornati al 24.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 24.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 24.03.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 24.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 24.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 24.03.2022 ore 18:30
5024,Castel Boglione,Asti,16,26.27,609,Dati aggiornati al 24.03.2022 ore 18:30
5032,Castel Rocchero,Asti,25,63.94,391,Dati aggiornati al 24.03.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 24.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5027,Castelletto Molina,Asti,3,19.23,156,Dati aggiornati al 24.03.2022 ore 18:30
5028,Castello Di Annone,Asti,15,7.78,1928,Dati aggiornati al 24.03.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 24.03.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 24.03.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,37,11.68,3168,Dati aggiornati al 24.03.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 24.03.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 24.03.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 24.03.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 24.03.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 24.03.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 24.03.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 24.03.2022 ore 18:30
5042,Cocconato,Asti,9,6.23,1445,Dati aggiornati al 24.03.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 24.03.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 24.03.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 24.03.2022 ore 18:30
5048,Cortiglione,Asti,5,9.07,551,Dati aggiornati al 24.03.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 24.03.2022 ore 18:30
5050,Costigliole D'Asti,Asti,30,5.2,5769,Dati aggiornati al 24.03.2022 ore 18:30
