Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 13.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 13.02.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 13.02.2022 ore 18:30
5004,Aramengo,Asti,13,23.01,565,Dati aggiornati al 13.02.2022 ore 18:30
5005,Asti,Asti,577,7.59,76021,Dati aggiornati al 13.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 13.02.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 13.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 13.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
5011,Bubbio,Asti,11,13.14,837,Dati aggiornati al 13.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,52,20.46,2542,Dati aggiornati al 13.02.2022 ore 18:30
5013,Calamandrana,Asti,16,9.25,1730,Dati aggiornati al 13.02.2022 ore 18:30
5014,Calliano,Asti,11,8.61,1278,Dati aggiornati al 13.02.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 13.02.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 13.02.2022 ore 18:30
5017,Canelli,Asti,72,6.92,10405,Dati aggiornati al 13.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 13.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 13.02.2022 ore 18:30
5020,Casorzo,Asti,16,25.89,618,Dati aggiornati al 13.02.2022 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 13.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,36,9.61,3746,Dati aggiornati al 13.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 13.02.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 13.02.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 13.02.2022 ore 18:30
