Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 29.11.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 29.11.2021 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 29.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5005,Asti,Asti,135,1.78,75843,Dati aggiornati al 29.11.2021 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 29.11.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5008,Belveglio,Asti,6,18.46,325,Dati aggiornati al 29.11.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,6,2.36,2542,Dati aggiornati al 29.11.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 29.11.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5017,Canelli,Asti,52,4.99,10421,Dati aggiornati al 29.11.2021 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 29.11.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,4,1.07,3738,Dati aggiornati al 29.11.2021 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 29.11.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 29.11.2021 ore 18:30
5025,Castell'Alfero,Asti,5,1.87,2674,Dati aggiornati al 29.11.2021 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 29.11.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 29.11.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 29.11.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 29.11.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,4,1.26,3175,Dati aggiornati al 29.11.2021 ore 18:30
5033,Cellarengo,Asti,11,15.67,702,Dati aggiornati al 29.11.2021 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5035,Cerreto D'Asti,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 29.11.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 29.11.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5042,Cocconato,Asti,7,4.85,1443,Dati aggiornati al 29.11.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 29.11.2021 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 29.11.2021 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 29.11.2021 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 29.11.2021 ore 18:30
5050,Costigliole D'Asti,Asti,9,1.56,5769,Dati aggiornati al 29.11.2021 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5052,Dusino San Michele,Asti,1,0.96,1042,Dati aggiornati al 29.11.2021 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5058,Incisa Scapaccino,Asti,1,0.46,2174,Dati aggiornati al 29.11.2021 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 29.11.2021 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 29.11.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 29.11.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 29.11.2021 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 29.11.2021 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 29.11.2021 ore 18:30
5069,Moncalvo,Asti,4,1.4,2857,Dati aggiornati al 29.11.2021 ore 18:30
5070,Moncucco Torinese,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 29.11.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5073,Montafia,Asti,3,3.19,940,Dati aggiornati al 29.11.2021 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 29.11.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,2,1.58,1266,Dati aggiornati al 29.11.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,4,1.73,2312,Dati aggiornati al 29.11.2021 ore 18:30
5077,Montemagno,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5121,Montiglio Monferrato,Asti,2,1.25,1600,Dati aggiornati al 29.11.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5080,Nizza Monferrato,Asti,33,3.21,10280,Dati aggiornati al 29.11.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5082,Passerano Marmorito,Asti,2,4.62,433,Dati aggiornati al 29.11.2021 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 29.11.2021 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 29.11.2021 ore 18:30
5087,Portacomaro,Asti,3,1.48,2027,Dati aggiornati al 29.11.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5089,Refrancore,Asti,9,5.73,1571,Dati aggiornati al 29.11.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 29.11.2021 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,2,2.24,893,Dati aggiornati al 29.11.2021 ore 18:30
5094,Roccaverano,Asti,7,17.72,395,Dati aggiornati al 29.11.2021 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,14,9.85,1421,Dati aggiornati al 29.11.2021 ore 18:30
5097,San Damiano D'Asti,Asti,28,3.37,8309,Dati aggiornati al 29.11.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 29.11.2021 ore 18:30
5099,San Martino Alfieri,Asti,8,12.16,658,Dati aggiornati al 29.11.2021 ore 18:30
5100,San Marzano Oliveto,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5101,San Paolo Solbrito,Asti,7,5.85,1197,Dati aggiornati al 29.11.2021 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 29.11.2021 ore 18:30
5104,Serole,Asti,5,44.25,113,Dati aggiornati al 29.11.2021 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5106,Settime,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5108,Tigliole,Asti,3,1.75,1714,Dati aggiornati al 29.11.2021 ore 18:30
5109,Tonco,Asti,6,7.42,809,Dati aggiornati al 29.11.2021 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 29.11.2021 ore 18:30
5112,Valfenera,Asti,4,1.66,2410,Dati aggiornati al 29.11.2021 ore 18:30
5113,Vesime,Asti,0,0.0,,Dati aggiornati al 29.11.2021 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 29.11.2021 ore 18:30
