Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 17.12.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 17.12.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 17.12.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 17.12.2022 ore 18:30
5005,Asti,Asti,179,2.35,76170,Dati aggiornati al 17.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 17.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 17.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 17.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 17.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 17.12.2022 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 17.12.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 17.12.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 17.12.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5017,Canelli,Asti,20,1.92,10417,Dati aggiornati al 17.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 17.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 17.12.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 17.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 17.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 17.12.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 17.12.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 17.12.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 17.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 17.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 17.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 17.12.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 17.12.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 17.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 17.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 17.12.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 17.12.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 17.12.2022 ore 18:30
5042,Cocconato,Asti,1,0.69,1449,Dati aggiornati al 17.12.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 17.12.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 17.12.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 17.12.2022 ore 18:30
5050,Costigliole D'Asti,Asti,21,3.64,5769,Dati aggiornati al 17.12.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 17.12.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 17.12.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 17.12.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 17.12.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 17.12.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 17.12.2022 ore 18:30
5057,Grazzano Badoglio,Asti,7,11.49,609,Dati aggiornati al 17.12.2022 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 17.12.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 17.12.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 17.12.2022 ore 18:30
