Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 29.06.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 29.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 29.06.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 29.06.2022 ore 18:30
5005,Asti,Asti,285,3.75,76000,Dati aggiornati al 29.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 29.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 29.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 29.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 29.06.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 29.06.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 29.06.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 29.06.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 29.06.2022 ore 18:30
5017,Canelli,Asti,35,3.36,10417,Dati aggiornati al 29.06.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 29.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 29.06.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 29.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 29.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 29.06.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 29.06.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 29.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 29.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 29.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 29.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,22,6.95,3165,Dati aggiornati al 29.06.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 29.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 29.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 29.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 29.06.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5042,Cocconato,Asti,11,7.62,1444,Dati aggiornati al 29.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 29.06.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 29.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,16,2.77,5776,Dati aggiornati al 29.06.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 29.06.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 29.06.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 29.06.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 29.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 29.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,10,4.57,2188,Dati aggiornati al 29.06.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 29.06.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 29.06.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 29.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 29.06.2022 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 29.06.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 29.06.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 29.06.2022 ore 18:30
5069,Moncalvo,Asti,13,4.54,2863,Dati aggiornati al 29.06.2022 ore 18:30
5070,Moncucco Torinese,Asti,4,4.49,891,Dati aggiornati al 29.06.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 29.06.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 29.06.2022 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5074,Montaldo Scarampi,Asti,2,2.68,746,Dati aggiornati al 29.06.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,7,5.53,1266,Dati aggiornati al 29.06.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,12,5.2,2308,Dati aggiornati al 29.06.2022 ore 18:30
5077,Montemagno,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5121,Montiglio Monferrato,Asti,9,5.61,1604,Dati aggiornati al 29.06.2022 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 29.06.2022 ore 18:30
5080,Nizza Monferrato,Asti,30,2.92,10274,Dati aggiornati al 29.06.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 29.06.2022 ore 18:30
5083,Penango,Asti,7,14.99,467,Dati aggiornati al 29.06.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 29.06.2022 ore 18:30
5086,Piova' Massaia,Asti,4,6.6,606,Dati aggiornati al 29.06.2022 ore 18:30
