Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,20,12.56,1592,Dati aggiornati al 26.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 26.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 26.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 26.04.2022 ore 18:30
5005,Asti,Asti,640,8.42,76010,Dati aggiornati al 26.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 26.04.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 26.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 26.04.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 26.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 26.04.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 26.04.2022 ore 18:30
5014,Calliano,Asti,8,6.26,1278,Dati aggiornati al 26.04.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 26.04.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 26.04.2022 ore 18:30
5017,Canelli,Asti,60,5.76,10417,Dati aggiornati al 26.04.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 26.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 26.04.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 26.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,14,3.74,3743,Dati aggiornati al 26.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 26.04.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 26.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 26.04.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 26.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 26.04.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 26.04.2022 ore 18:30
5028,Castello Di Annone,Asti,21,10.89,1928,Dati aggiornati al 26.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,16,18.89,847,Dati aggiornati al 26.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 26.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,34,10.74,3166,Dati aggiornati al 26.04.2022 ore 18:30
5033,Cellarengo,Asti,7,9.97,702,Dati aggiornati al 26.04.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 26.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 26.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,6,9.88,607,Dati aggiornati al 26.04.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 26.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 26.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 26.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 26.04.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 26.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 26.04.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 26.04.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 26.04.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 26.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 26.04.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 26.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,67,11.61,5771,Dati aggiornati al 26.04.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 26.04.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 26.04.2022 ore 18:30
5053,Ferrere,Asti,7,4.5,1556,Dati aggiornati al 26.04.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 26.04.2022 ore 18:30
5055,Frinco,Asti,9,12.03,748,Dati aggiornati al 26.04.2022 ore 18:30
