Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 31.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 31.08.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 31.08.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 31.08.2022 ore 18:30
5005,Asti,Asti,173,2.28,75877,Dati aggiornati al 31.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 31.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 31.08.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 31.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 31.08.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 31.08.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 31.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 31.08.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 31.08.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 31.08.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 31.08.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 31.08.2022 ore 18:30
5017,Canelli,Asti,18,1.73,10405,Dati aggiornati al 31.08.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 31.08.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 31.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 31.08.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 31.08.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 31.08.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 31.08.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 31.08.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 31.08.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 31.08.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 31.08.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,24,7.58,3166,Dati aggiornati al 31.08.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 31.08.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 31.08.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 31.08.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 31.08.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 31.08.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 31.08.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 31.08.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 31.08.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 31.08.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 31.08.2022 ore 18:30
5050,Costigliole D'Asti,Asti,20,3.47,5764,Dati aggiornati al 31.08.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 31.08.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 31.08.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 31.08.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5058,Incisa Scapaccino,Asti,6,2.74,2190,Dati aggiornati al 31.08.2022 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 31.08.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 31.08.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 31.08.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 31.08.2022 ore 18:30
5066,Mombercelli,Asti,2,0.93,2151,Dati aggiornati al 31.08.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 31.08.2022 ore 18:30
5068,Monastero Bormida,Asti,2,2.18,917,Dati aggiornati al 31.08.2022 ore 18:30
5069,Moncalvo,Asti,17,5.94,2862,Dati aggiornati al 31.08.2022 ore 18:30
5070,Moncucco Torinese,Asti,3,3.37,890,Dati aggiornati al 31.08.2022 ore 18:30
5071,Mongardino,Asti,6,6.71,894,Dati aggiornati al 31.08.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5073,Montafia,Asti,5,5.31,942,Dati aggiornati al 31.08.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,7,3.04,2303,Dati aggiornati al 31.08.2022 ore 18:30
5077,Montemagno,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5121,Montiglio Monferrato,Asti,6,3.74,1604,Dati aggiornati al 31.08.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 31.08.2022 ore 18:30
5080,Nizza Monferrato,Asti,15,1.46,10274,Dati aggiornati al 31.08.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 31.08.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 31.08.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 31.08.2022 ore 18:30
5086,Piova' Massaia,Asti,4,6.6,606,Dati aggiornati al 31.08.2022 ore 18:30
5087,Portacomaro,Asti,2,0.99,2020,Dati aggiornati al 31.08.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5089,Refrancore,Asti,1,0.64,1562,Dati aggiornati al 31.08.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 31.08.2022 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 31.08.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,5,3.52,1420,Dati aggiornati al 31.08.2022 ore 18:30
5097,San Damiano D'Asti,Asti,17,2.05,8293,Dati aggiornati al 31.08.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5099,San Martino Alfieri,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 31.08.2022 ore 18:30
5101,San Paolo Solbrito,Asti,1,0.84,1190,Dati aggiornati al 31.08.2022 ore 18:30
5103,Scurzolengo,Asti,2,3.67,545,Dati aggiornati al 31.08.2022 ore 18:30
5104,Serole,Asti,2,17.7,113,Dati aggiornati al 31.08.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5106,Settime,Asti,3,5.45,550,Dati aggiornati al 31.08.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 31.08.2022 ore 18:30
5108,Tigliole,Asti,2,1.16,1724,Dati aggiornati al 31.08.2022 ore 18:30
5109,Tonco,Asti,1,1.24,806,Dati aggiornati al 31.08.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5112,Valfenera,Asti,7,2.91,2405,Dati aggiornati al 31.08.2022 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 31.08.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 31.08.2022 ore 18:30
5116,Vigliano D'Asti,Asti,1,1.26,794,Dati aggiornati al 31.08.2022 ore 18:30
5119,Villa San Secondo,Asti,4,10.5,381,Dati aggiornati al 31.08.2022 ore 18:30
5117,Villafranca D'Asti,Asti,6,1.99,3015,Dati aggiornati al 31.08.2022 ore 18:30
5118,Villanova D'Asti,Asti,10,1.76,5682,Dati aggiornati al 31.08.2022 ore 18:30
5120,Vinchio,Asti,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
