Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 26.12.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 26.12.2021 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 26.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 26.12.2021 ore 18:30
5005,Asti,Asti,607,7.98,76065,Dati aggiornati al 26.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 26.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 26.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 26.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 26.12.2021 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 26.12.2021 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 26.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,15,5.9,2542,Dati aggiornati al 26.12.2021 ore 18:30
5013,Calamandrana,Asti,18,10.4,1731,Dati aggiornati al 26.12.2021 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 26.12.2021 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 26.12.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 26.12.2021 ore 18:30
5017,Canelli,Asti,74,7.11,10408,Dati aggiornati al 26.12.2021 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 26.12.2021 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 26.12.2021 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 26.12.2021 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 26.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 26.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 26.12.2021 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 26.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 26.12.2021 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 26.12.2021 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 26.12.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 26.12.2021 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 26.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,10,11.81,847,Dati aggiornati al 26.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 26.12.2021 ore 18:30
