Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 14.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 14.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 14.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 14.06.2022 ore 18:30
5005,Asti,Asti,112,1.47,76190,Dati aggiornati al 14.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 14.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 14.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 14.06.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 14.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 14.06.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 14.06.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5017,Canelli,Asti,11,1.06,10377,Dati aggiornati al 14.06.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 14.06.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,2,0.53,3774,Dati aggiornati al 14.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 14.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 14.06.2022 ore 18:30
5025,Castell'Alfero,Asti,4,1.5,2667,Dati aggiornati al 14.06.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 14.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 14.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 14.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,13,4.1,3171,Dati aggiornati al 14.06.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 14.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 14.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 14.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 14.06.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 14.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 14.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 14.06.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 14.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,13,2.25,5778,Dati aggiornati al 14.06.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 14.06.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 14.06.2022 ore 18:30
5053,Ferrere,Asti,1,0.64,1562,Dati aggiornati al 14.06.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 14.06.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 14.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,1,0.46,2174,Dati aggiornati al 14.06.2022 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 14.06.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 14.06.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5066,Mombercelli,Asti,5,2.33,2146,Dati aggiornati al 14.06.2022 ore 18:30
5067,Monale,Asti,1,1.0,1000,Dati aggiornati al 14.06.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5069,Moncalvo,Asti,16,5.59,2862,Dati aggiornati al 14.06.2022 ore 18:30
5070,Moncucco Torinese,Asti,4,4.49,891,Dati aggiornati al 14.06.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 14.06.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 14.06.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 14.06.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 14.06.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,2,1.58,1266,Dati aggiornati al 14.06.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,5,2.17,2304,Dati aggiornati al 14.06.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 14.06.2022 ore 18:30
5121,Montiglio Monferrato,Asti,2,1.25,1600,Dati aggiornati al 14.06.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 14.06.2022 ore 18:30
5080,Nizza Monferrato,Asti,10,0.97,10309,Dati aggiornati al 14.06.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 14.06.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 14.06.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 14.06.2022 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5087,Portacomaro,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5089,Refrancore,Asti,1,0.64,1562,Dati aggiornati al 14.06.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 14.06.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 14.06.2022 ore 18:30
5092,Robella,Asti,1,2.07,483,Dati aggiornati al 14.06.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,4,4.49,891,Dati aggiornati al 14.06.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 14.06.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 14.06.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,2,1.41,1418,Dati aggiornati al 14.06.2022 ore 18:30
5097,San Damiano D'Asti,Asti,12,1.44,8333,Dati aggiornati al 14.06.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 14.06.2022 ore 18:30
5100,San Marzano Oliveto,Asti,2,1.97,1015,Dati aggiornati al 14.06.2022 ore 18:30
5101,San Paolo Solbrito,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 14.06.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5106,Settime,Asti,1,1.82,549,Dati aggiornati al 14.06.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5108,Tigliole,Asti,5,2.91,1718,Dati aggiornati al 14.06.2022 ore 18:30
5109,Tonco,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5112,Valfenera,Asti,4,1.66,2410,Dati aggiornati al 14.06.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 14.06.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
5115,Viarigi,Asti,1,1.14,877,Dati aggiornati al 14.06.2022 ore 18:30
5116,Vigliano D'Asti,Asti,4,5.04,794,Dati aggiornati al 14.06.2022 ore 18:30
5119,Villa San Secondo,Asti,1,2.62,382,Dati aggiornati al 14.06.2022 ore 18:30
5117,Villafranca D'Asti,Asti,10,3.31,3021,Dati aggiornati al 14.06.2022 ore 18:30
5118,Villanova D'Asti,Asti,4,0.7,5714,Dati aggiornati al 14.06.2022 ore 18:30
5120,Vinchio,Asti,0,0.0,,Dati aggiornati al 14.06.2022 ore 18:30
