Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 25.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 25.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 25.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 25.10.2022 ore 18:30
5005,Asti,Asti,321,4.22,76066,Dati aggiornati al 25.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 25.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 25.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 25.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 25.10.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 25.10.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 25.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 25.10.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 25.10.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 25.10.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 25.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 25.10.2022 ore 18:30
5017,Canelli,Asti,51,4.9,10408,Dati aggiornati al 25.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 25.10.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 25.10.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 25.10.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 25.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,28,7.47,3748,Dati aggiornati al 25.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 25.10.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 25.10.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 25.10.2022 ore 18:30
