Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 13.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 13.10.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 13.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 13.10.2022 ore 18:30
5005,Asti,Asti,538,7.08,75989,Dati aggiornati al 13.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 13.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 13.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 13.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 13.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 13.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,31,12.2,2541,Dati aggiornati al 13.10.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 13.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 13.10.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 13.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 13.10.2022 ore 18:30
5017,Canelli,Asti,38,3.65,10411,Dati aggiornati al 13.10.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 13.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 13.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 13.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,34,9.07,3749,Dati aggiornati al 13.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 13.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 13.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 13.10.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 13.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 13.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 13.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 13.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,45,14.21,3167,Dati aggiornati al 13.10.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 13.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 13.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 13.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 13.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 13.10.2022 ore 18:30
5039,Cinaglio,Asti,5,11.29,443,Dati aggiornati al 13.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 13.10.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 13.10.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 13.10.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 13.10.2022 ore 18:30
5046,Cortanze,Asti,7,25.0,280,Dati aggiornati al 13.10.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 13.10.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 13.10.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 13.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,46,7.97,5772,Dati aggiornati al 13.10.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 13.10.2022 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 13.10.2022 ore 18:30
5053,Ferrere,Asti,10,6.43,1555,Dati aggiornati al 13.10.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 13.10.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 13.10.2022 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 13.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 13.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,8,3.66,2186,Dati aggiornati al 13.10.2022 ore 18:30
5059,Isola D'Asti,Asti,12,5.91,2030,Dati aggiornati al 13.10.2022 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 13.10.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 13.10.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 13.10.2022 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 13.10.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 13.10.2022 ore 18:30
5066,Mombercelli,Asti,9,4.19,2148,Dati aggiornati al 13.10.2022 ore 18:30
5067,Monale,Asti,10,9.96,1004,Dati aggiornati al 13.10.2022 ore 18:30
5068,Monastero Bormida,Asti,3,3.27,917,Dati aggiornati al 13.10.2022 ore 18:30
5069,Moncalvo,Asti,33,11.53,2862,Dati aggiornati al 13.10.2022 ore 18:30
5070,Moncucco Torinese,Asti,10,11.24,890,Dati aggiornati al 13.10.2022 ore 18:30
5071,Mongardino,Asti,3,3.36,893,Dati aggiornati al 13.10.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 13.10.2022 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 13.10.2022 ore 18:30
5074,Montaldo Scarampi,Asti,3,4.02,746,Dati aggiornati al 13.10.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,12,9.48,1266,Dati aggiornati al 13.10.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,14,6.07,2306,Dati aggiornati al 13.10.2022 ore 18:30
5077,Montemagno,Asti,7,6.28,1115,Dati aggiornati al 13.10.2022 ore 18:30
5121,Montiglio Monferrato,Asti,19,11.85,1603,Dati aggiornati al 13.10.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 13.10.2022 ore 18:30
5080,Nizza Monferrato,Asti,51,4.96,10282,Dati aggiornati al 13.10.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5082,Passerano Marmorito,Asti,2,4.62,433,Dati aggiornati al 13.10.2022 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5084,Piea,Asti,11,19.0,579,Dati aggiornati al 13.10.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 13.10.2022 ore 18:30
5086,Piova' Massaia,Asti,8,13.2,606,Dati aggiornati al 13.10.2022 ore 18:30
5087,Portacomaro,Asti,20,9.87,2026,Dati aggiornati al 13.10.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 13.10.2022 ore 18:30
5089,Refrancore,Asti,17,10.83,1570,Dati aggiornati al 13.10.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,5,6.36,786,Dati aggiornati al 13.10.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5092,Robella,Asti,9,18.6,484,Dati aggiornati al 13.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,13,14.59,891,Dati aggiornati al 13.10.2022 ore 18:30
5094,Roccaverano,Asti,2,5.06,395,Dati aggiornati al 13.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 13.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,6,4.22,1422,Dati aggiornati al 13.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,52,6.26,8307,Dati aggiornati al 13.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 13.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,7,6.89,1016,Dati aggiornati al 13.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,8,6.68,1198,Dati aggiornati al 13.10.2022 ore 18:30
5103,Scurzolengo,Asti,4,7.34,545,Dati aggiornati al 13.10.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5105,Sessame,Asti,5,19.01,263,Dati aggiornati al 13.10.2022 ore 18:30
5106,Settime,Asti,7,12.73,550,Dati aggiornati al 13.10.2022 ore 18:30
5107,Soglio,Asti,2,13.7,146,Dati aggiornati al 13.10.2022 ore 18:30
5108,Tigliole,Asti,10,5.82,1718,Dati aggiornati al 13.10.2022 ore 18:30
5109,Tonco,Asti,8,9.89,809,Dati aggiornati al 13.10.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 13.10.2022 ore 18:30
5112,Valfenera,Asti,10,4.15,2410,Dati aggiornati al 13.10.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 13.10.2022 ore 18:30
