Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,47,29.52,1592,Dati aggiornati al 21.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 21.01.2022 ore 18:30
5003,Antignano,Asti,28,29.14,961,Dati aggiornati al 21.01.2022 ore 18:30
5004,Aramengo,Asti,21,37.17,565,Dati aggiornati al 21.01.2022 ore 18:30
5005,Asti,Asti,2140,28.15,76021,Dati aggiornati al 21.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 21.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,33,29.07,1135,Dati aggiornati al 21.01.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 21.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 21.01.2022 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 21.01.2022 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 21.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,103,40.52,2542,Dati aggiornati al 21.01.2022 ore 18:30
5013,Calamandrana,Asti,45,26.01,1730,Dati aggiornati al 21.01.2022 ore 18:30
5014,Calliano,Asti,24,18.78,1278,Dati aggiornati al 21.01.2022 ore 18:30
5015,Calosso,Asti,26,20.9,1244,Dati aggiornati al 21.01.2022 ore 18:30
5016,Camerano Casasco,Asti,11,24.89,442,Dati aggiornati al 21.01.2022 ore 18:30
5017,Canelli,Asti,224,21.52,10409,Dati aggiornati al 21.01.2022 ore 18:30
5018,Cantarana,Asti,21,21.11,995,Dati aggiornati al 21.01.2022 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 21.01.2022 ore 18:30
5020,Casorzo,Asti,14,22.65,618,Dati aggiornati al 21.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 21.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,104,27.75,3748,Dati aggiornati al 21.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,42,35.32,1189,Dati aggiornati al 21.01.2022 ore 18:30
5024,Castel Boglione,Asti,7,11.49,609,Dati aggiornati al 21.01.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 21.01.2022 ore 18:30
5025,Castell'Alfero,Asti,74,27.7,2671,Dati aggiornati al 21.01.2022 ore 18:30
5026,Castellero,Asti,16,55.17,290,Dati aggiornati al 21.01.2022 ore 18:30
5027,Castelletto Molina,Asti,6,38.46,156,Dati aggiornati al 21.01.2022 ore 18:30
5028,Castello Di Annone,Asti,85,44.09,1928,Dati aggiornati al 21.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,31,36.6,847,Dati aggiornati al 21.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,21,28.65,733,Dati aggiornati al 21.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,91,28.73,3167,Dati aggiornati al 21.01.2022 ore 18:30
5033,Cellarengo,Asti,36,51.28,702,Dati aggiornati al 21.01.2022 ore 18:30
5034,Celle Enomondo,Asti,15,31.45,477,Dati aggiornati al 21.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,10,45.66,219,Dati aggiornati al 21.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,25,41.19,607,Dati aggiornati al 21.01.2022 ore 18:30
5037,Cessole,Asti,6,15.46,388,Dati aggiornati al 21.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 21.01.2022 ore 18:30
5039,Cinaglio,Asti,11,24.83,443,Dati aggiornati al 21.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,33,26.96,1224,Dati aggiornati al 21.01.2022 ore 18:30
5041,Coazzolo,Asti,4,14.34,279,Dati aggiornati al 21.01.2022 ore 18:30
5042,Cocconato,Asti,52,36.01,1444,Dati aggiornati al 21.01.2022 ore 18:30
5044,Corsione,Asti,3,13.45,223,Dati aggiornati al 21.01.2022 ore 18:30
5045,Cortandone,Asti,10,31.75,315,Dati aggiornati al 21.01.2022 ore 18:30
5046,Cortanze,Asti,17,60.71,280,Dati aggiornati al 21.01.2022 ore 18:30
5047,Cortazzone,Asti,19,31.1,611,Dati aggiornati al 21.01.2022 ore 18:30
5048,Cortiglione,Asti,18,32.67,551,Dati aggiornati al 21.01.2022 ore 18:30
5049,Cossombrato,Asti,12,23.62,508,Dati aggiornati al 21.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,186,32.23,5771,Dati aggiornati al 21.01.2022 ore 18:30
5051,Cunico,Asti,19,39.34,483,Dati aggiornati al 21.01.2022 ore 18:30
5052,Dusino San Michele,Asti,40,38.2,1047,Dati aggiornati al 21.01.2022 ore 18:30
5053,Ferrere,Asti,57,36.63,1556,Dati aggiornati al 21.01.2022 ore 18:30
5054,Fontanile,Asti,9,16.27,553,Dati aggiornati al 21.01.2022 ore 18:30
5055,Frinco,Asti,15,20.05,748,Dati aggiornati al 21.01.2022 ore 18:30
5056,Grana,Asti,24,40.34,595,Dati aggiornati al 21.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,11,18.06,609,Dati aggiornati al 21.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,42,19.21,2186,Dati aggiornati al 21.01.2022 ore 18:30
5059,Isola D'Asti,Asti,61,30.05,2030,Dati aggiornati al 21.01.2022 ore 18:30
