Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 14.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 14.04.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 14.04.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 14.04.2022 ore 18:30
5005,Asti,Asti,579,7.62,75984,Dati aggiornati al 14.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 14.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,12,10.57,1135,Dati aggiornati al 14.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 14.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 14.04.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 14.04.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 14.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,23,9.05,2541,Dati aggiornati al 14.04.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 14.04.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 14.04.2022 ore 18:30
5015,Calosso,Asti,8,6.43,1244,Dati aggiornati al 14.04.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
5017,Canelli,Asti,67,6.44,10404,Dati aggiornati al 14.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 14.04.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 14.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 14.04.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 14.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,19,5.07,3748,Dati aggiornati al 14.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 14.04.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 14.04.2022 ore 18:30
5025,Castell'Alfero,Asti,26,9.73,2672,Dati aggiornati al 14.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 14.04.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 14.04.2022 ore 18:30
5028,Castello Di Annone,Asti,19,9.85,1929,Dati aggiornati al 14.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,8,9.45,847,Dati aggiornati al 14.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 14.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,22,6.95,3165,Dati aggiornati al 14.04.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 14.04.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 14.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,6,9.88,607,Dati aggiornati al 14.04.2022 ore 18:30
5037,Cessole,Asti,6,15.46,388,Dati aggiornati al 14.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 14.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 14.04.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 14.04.2022 ore 18:30
5042,Cocconato,Asti,6,4.16,1442,Dati aggiornati al 14.04.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 14.04.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 14.04.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 14.04.2022 ore 18:30
5048,Cortiglione,Asti,4,7.26,551,Dati aggiornati al 14.04.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 14.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,24,4.16,5769,Dati aggiornati al 14.04.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 14.04.2022 ore 18:30
5052,Dusino San Michele,Asti,12,11.46,1047,Dati aggiornati al 14.04.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 14.04.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 14.04.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 14.04.2022 ore 18:30
5056,Grana,Asti,6,10.08,595,Dati aggiornati al 14.04.2022 ore 18:30
