Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 13.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 13.04.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 13.04.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 13.04.2022 ore 18:30
5005,Asti,Asti,548,7.21,76006,Dati aggiornati al 13.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 13.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,11,9.69,1135,Dati aggiornati al 13.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 13.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 13.04.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 13.04.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 13.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 13.04.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 13.04.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 13.04.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 13.04.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 13.04.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 13.04.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 13.04.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 13.04.2022 ore 18:30
5021,Cassinasco,Asti,8,13.18,607,Dati aggiornati al 13.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 13.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 13.04.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 13.04.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 13.04.2022 ore 18:30
5025,Castell'Alfero,Asti,28,10.48,2672,Dati aggiornati al 13.04.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 13.04.2022 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 13.04.2022 ore 18:30
5028,Castello Di Annone,Asti,18,9.34,1927,Dati aggiornati al 13.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,8,9.45,847,Dati aggiornati al 13.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,5,6.82,733,Dati aggiornati al 13.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,22,6.95,3165,Dati aggiornati al 13.04.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 13.04.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 13.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,6,9.88,607,Dati aggiornati al 13.04.2022 ore 18:30
5037,Cessole,Asti,5,12.89,388,Dati aggiornati al 13.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 13.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,10,8.17,1224,Dati aggiornati al 13.04.2022 ore 18:30
