Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 01.11.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 01.11.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 01.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 01.11.2022 ore 18:30
5005,Asti,Asti,276,3.63,76033,Dati aggiornati al 01.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 01.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 01.11.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 01.11.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 01.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,35,13.77,2542,Dati aggiornati al 01.11.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 01.11.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 01.11.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 01.11.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 01.11.2022 ore 18:30
5017,Canelli,Asti,37,3.55,10423,Dati aggiornati al 01.11.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 01.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 01.11.2022 ore 18:30
