Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 18.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 18.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 18.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 18.03.2022 ore 18:30
5005,Asti,Asti,315,4.14,76087,Dati aggiornati al 18.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 18.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 18.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 18.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,33,12.98,2542,Dati aggiornati al 18.03.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 18.03.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 18.03.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 18.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 18.03.2022 ore 18:30
5017,Canelli,Asti,73,7.01,10414,Dati aggiornati al 18.03.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 18.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 18.03.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 18.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 18.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 18.03.2022 ore 18:30
