Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 28.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 28.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 28.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 28.04.2022 ore 18:30
5005,Asti,Asti,645,8.48,76061,Dati aggiornati al 28.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 28.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 28.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 28.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 28.04.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 28.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 28.04.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 28.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 28.04.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 28.04.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 28.04.2022 ore 18:30
5017,Canelli,Asti,55,5.28,10417,Dati aggiornati al 28.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 28.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 28.04.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 28.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 28.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,14,11.77,1189,Dati aggiornati al 28.04.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 28.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 28.04.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 28.04.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5028,Castello Di Annone,Asti,18,9.34,1927,Dati aggiornati al 28.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,22,25.97,847,Dati aggiornati al 28.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 28.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,36,11.37,3166,Dati aggiornati al 28.04.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 28.04.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 28.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 28.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,4,6.59,607,Dati aggiornati al 28.04.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 28.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 28.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 28.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,9,7.35,1224,Dati aggiornati al 28.04.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5042,Cocconato,Asti,19,13.16,1444,Dati aggiornati al 28.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 28.04.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 28.04.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 28.04.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 28.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 28.04.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 28.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,67,11.61,5771,Dati aggiornati al 28.04.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 28.04.2022 ore 18:30
5052,Dusino San Michele,Asti,11,10.51,1047,Dati aggiornati al 28.04.2022 ore 18:30
5053,Ferrere,Asti,6,3.86,1554,Dati aggiornati al 28.04.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 28.04.2022 ore 18:30
5055,Frinco,Asti,8,10.7,748,Dati aggiornati al 28.04.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 28.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 28.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,24,10.98,2186,Dati aggiornati al 28.04.2022 ore 18:30
5059,Isola D'Asti,Asti,17,8.37,2031,Dati aggiornati al 28.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 28.04.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 28.04.2022 ore 18:30
5063,Moasca,Asti,5,9.78,511,Dati aggiornati al 28.04.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 28.04.2022 ore 18:30
5066,Mombercelli,Asti,21,9.77,2149,Dati aggiornati al 28.04.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 28.04.2022 ore 18:30
5068,Monastero Bormida,Asti,9,9.81,917,Dati aggiornati al 28.04.2022 ore 18:30
5069,Moncalvo,Asti,48,16.78,2861,Dati aggiornati al 28.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,10,11.24,890,Dati aggiornati al 28.04.2022 ore 18:30
5071,Mongardino,Asti,5,5.59,894,Dati aggiornati al 28.04.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 28.04.2022 ore 18:30
5073,Montafia,Asti,7,7.44,941,Dati aggiornati al 28.04.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 28.04.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,8,6.32,1266,Dati aggiornati al 28.04.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 28.04.2022 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 28.04.2022 ore 18:30
5121,Montiglio Monferrato,Asti,6,3.74,1604,Dati aggiornati al 28.04.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 28.04.2022 ore 18:30
5080,Nizza Monferrato,Asti,99,9.62,10291,Dati aggiornati al 28.04.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 28.04.2022 ore 18:30
5083,Penango,Asti,7,14.99,467,Dati aggiornati al 28.04.2022 ore 18:30
5084,Piea,Asti,9,15.54,579,Dati aggiornati al 28.04.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 28.04.2022 ore 18:30
5086,Piova' Massaia,Asti,4,6.6,606,Dati aggiornati al 28.04.2022 ore 18:30
5087,Portacomaro,Asti,27,13.32,2027,Dati aggiornati al 28.04.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 28.04.2022 ore 18:30
5089,Refrancore,Asti,13,8.28,1570,Dati aggiornati al 28.04.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,4,5.09,786,Dati aggiornati al 28.04.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 28.04.2022 ore 18:30
5092,Robella,Asti,5,10.33,484,Dati aggiornati al 28.04.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,7,7.86,891,Dati aggiornati al 28.04.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5095,Rocchetta Palafea,Asti,11,31.79,346,Dati aggiornati al 28.04.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,15,10.55,1422,Dati aggiornati al 28.04.2022 ore 18:30
5097,San Damiano D'Asti,Asti,47,5.66,8304,Dati aggiornati al 28.04.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 28.04.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 28.04.2022 ore 18:30
5100,San Marzano Oliveto,Asti,4,3.94,1015,Dati aggiornati al 28.04.2022 ore 18:30
5101,San Paolo Solbrito,Asti,7,5.85,1197,Dati aggiornati al 28.04.2022 ore 18:30
5103,Scurzolengo,Asti,7,12.84,545,Dati aggiornati al 28.04.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 28.04.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 28.04.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 28.04.2022 ore 18:30
5108,Tigliole,Asti,12,6.98,1719,Dati aggiornati al 28.04.2022 ore 18:30
5109,Tonco,Asti,8,9.89,809,Dati aggiornati al 28.04.2022 ore 18:30
5110,Tonengo,Asti,4,16.88,237,Dati aggiornati al 28.04.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 28.04.2022 ore 18:30
5112,Valfenera,Asti,13,5.4,2407,Dati aggiornati al 28.04.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 28.04.2022 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 28.04.2022 ore 18:30
5115,Viarigi,Asti,5,5.69,879,Dati aggiornati al 28.04.2022 ore 18:30
5116,Vigliano D'Asti,Asti,9,11.35,793,Dati aggiornati al 28.04.2022 ore 18:30
5119,Villa San Secondo,Asti,3,7.87,381,Dati aggiornati al 28.04.2022 ore 18:30
5117,Villafranca D'Asti,Asti,30,9.94,3018,Dati aggiornati al 28.04.2022 ore 18:30
5118,Villanova D'Asti,Asti,27,4.76,5672,Dati aggiornati al 28.04.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 28.04.2022 ore 18:30
