Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 01.05.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 01.05.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 01.05.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 01.05.2022 ore 18:30
5005,Asti,Asti,555,7.3,76027,Dati aggiornati al 01.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 01.05.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 01.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 01.05.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 01.05.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 01.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 01.05.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 01.05.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 01.05.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 01.05.2022 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 01.05.2022 ore 18:30
5017,Canelli,Asti,58,5.57,10413,Dati aggiornati al 01.05.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 01.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 01.05.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 01.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 01.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,17,14.3,1189,Dati aggiornati al 01.05.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 01.05.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 01.05.2022 ore 18:30
5025,Castell'Alfero,Asti,20,7.49,2670,Dati aggiornati al 01.05.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 01.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 01.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,22,25.97,847,Dati aggiornati al 01.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 01.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 01.05.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 01.05.2022 ore 18:30
5034,Celle Enomondo,Asti,6,12.58,477,Dati aggiornati al 01.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 01.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 01.05.2022 ore 18:30
