Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 21.04.2021 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 21.04.2021 ore 18:30
5005,Asti,Asti,301,3.96,76010,Dati aggiornati al 21.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 21.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,19,16.74,1135,Dati aggiornati al 21.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 21.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 21.04.2021 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 21.04.2021 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 21.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 21.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 21.04.2021 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 21.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5017,Canelli,Asti,42,4.03,10422,Dati aggiornati al 21.04.2021 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 21.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 21.04.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,8,2.13,3756,Dati aggiornati al 21.04.2021 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 21.04.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5025,Castell'Alfero,Asti,5,1.87,2674,Dati aggiornati al 21.04.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5027,Castelletto Molina,Asti,2,12.82,156,Dati aggiornati al 21.04.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 21.04.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,14,4.42,3167,Dati aggiornati al 21.04.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 21.04.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 21.04.2021 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 21.04.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 21.04.2021 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5040,Cisterna D'Asti,Asti,19,15.52,1224,Dati aggiornati al 21.04.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5042,Cocconato,Asti,1,0.69,1449,Dati aggiornati al 21.04.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 21.04.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5047,Cortazzone,Asti,8,13.09,611,Dati aggiornati al 21.04.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5049,Cossombrato,Asti,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
5050,Costigliole D'Asti,Asti,27,4.68,5769,Dati aggiornati al 21.04.2021 ore 18:30
