Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 22.10.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 22.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 22.10.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 22.10.2022 ore 18:30
5005,Asti,Asti,403,5.3,76038,Dati aggiornati al 22.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 22.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 22.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 22.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 22.10.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 22.10.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 22.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 22.10.2022 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 22.10.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
5015,Calosso,Asti,18,14.47,1244,Dati aggiornati al 22.10.2022 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 22.10.2022 ore 18:30
5017,Canelli,Asti,59,5.67,10406,Dati aggiornati al 22.10.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 22.10.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 22.10.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 22.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 22.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,36,9.61,3746,Dati aggiornati al 22.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 22.10.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 22.10.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 22.10.2022 ore 18:30
5025,Castell'Alfero,Asti,23,8.61,2671,Dati aggiornati al 22.10.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 22.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
5028,Castello Di Annone,Asti,14,7.26,1928,Dati aggiornati al 22.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,5,5.9,847,Dati aggiornati al 22.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 22.10.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 22.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 22.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 22.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 22.10.2022 ore 18:30
