Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 28.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 28.10.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 28.10.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.10.2022 ore 18:30
5005,Asti,Asti,308,4.05,76049,Dati aggiornati al 28.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 28.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 28.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 28.10.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 28.10.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 28.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,36,14.16,2542,Dati aggiornati al 28.10.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 28.10.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 28.10.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 28.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 28.10.2022 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 28.10.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 28.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 28.10.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 28.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,19,5.07,3748,Dati aggiornati al 28.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 28.10.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 28.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 28.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5028,Castello Di Annone,Asti,8,4.15,1928,Dati aggiornati al 28.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 28.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 28.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,44,13.89,3168,Dati aggiornati al 28.10.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 28.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 28.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 28.10.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 28.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 28.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,8,6.54,1223,Dati aggiornati al 28.10.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 28.10.2022 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 28.10.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 28.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,44,7.62,5774,Dati aggiornati al 28.10.2022 ore 18:30
5051,Cunico,Asti,6,12.42,483,Dati aggiornati al 28.10.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5053,Ferrere,Asti,2,1.29,1550,Dati aggiornati al 28.10.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 28.10.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 28.10.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 28.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 28.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,10,4.57,2188,Dati aggiornati al 28.10.2022 ore 18:30
5059,Isola D'Asti,Asti,9,4.43,2032,Dati aggiornati al 28.10.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 28.10.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 28.10.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 28.10.2022 ore 18:30
5065,Mombaruzzo,Asti,1,0.94,1064,Dati aggiornati al 28.10.2022 ore 18:30
5066,Mombercelli,Asti,16,7.45,2148,Dati aggiornati al 28.10.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 28.10.2022 ore 18:30
5068,Monastero Bormida,Asti,6,6.54,917,Dati aggiornati al 28.10.2022 ore 18:30
5069,Moncalvo,Asti,21,7.34,2861,Dati aggiornati al 28.10.2022 ore 18:30
5070,Moncucco Torinese,Asti,17,19.1,890,Dati aggiornati al 28.10.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 28.10.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 28.10.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 28.10.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,7,5.53,1266,Dati aggiornati al 28.10.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,16,6.94,2305,Dati aggiornati al 28.10.2022 ore 18:30
5077,Montemagno,Asti,4,3.59,1114,Dati aggiornati al 28.10.2022 ore 18:30
5121,Montiglio Monferrato,Asti,12,7.48,1604,Dati aggiornati al 28.10.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 28.10.2022 ore 18:30
5080,Nizza Monferrato,Asti,42,4.08,10294,Dati aggiornati al 28.10.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5082,Passerano Marmorito,Asti,8,18.48,433,Dati aggiornati al 28.10.2022 ore 18:30
5083,Penango,Asti,3,6.42,467,Dati aggiornati al 28.10.2022 ore 18:30
5084,Piea,Asti,6,10.36,579,Dati aggiornati al 28.10.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 28.10.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 28.10.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 28.10.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5089,Refrancore,Asti,9,5.73,1571,Dati aggiornati al 28.10.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,2,2.54,787,Dati aggiornati al 28.10.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 28.10.2022 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 28.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,7,7.86,891,Dati aggiornati al 28.10.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 28.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 28.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,7,4.92,1423,Dati aggiornati al 28.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,17,2.05,8293,Dati aggiornati al 28.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,5,7.6,658,Dati aggiornati al 28.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 28.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,2,1.67,1198,Dati aggiornati al 28.10.2022 ore 18:30
5103,Scurzolengo,Asti,2,3.67,545,Dati aggiornati al 28.10.2022 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 28.10.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
5106,Settime,Asti,5,9.09,550,Dati aggiornati al 28.10.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 28.10.2022 ore 18:30
5108,Tigliole,Asti,6,3.49,1719,Dati aggiornati al 28.10.2022 ore 18:30
5109,Tonco,Asti,6,7.42,809,Dati aggiornati al 28.10.2022 ore 18:30
5110,Tonengo,Asti,1,4.22,237,Dati aggiornati al 28.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 28.10.2022 ore 18:30
5112,Valfenera,Asti,11,4.57,2407,Dati aggiornati al 28.10.2022 ore 18:30
5113,Vesime,Asti,2,3.29,608,Dati aggiornati al 28.10.2022 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 28.10.2022 ore 18:30
5115,Viarigi,Asti,2,2.28,877,Dati aggiornati al 28.10.2022 ore 18:30
