Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 04.12.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 04.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 04.12.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5005,Asti,Asti,194,2.55,76078,Dati aggiornati al 04.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 04.12.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 04.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 04.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,7,2.75,2545,Dati aggiornati al 04.12.2021 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 04.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 04.12.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5017,Canelli,Asti,47,4.51,10421,Dati aggiornati al 04.12.2021 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 04.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 04.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 04.12.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 04.12.2021 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 04.12.2021 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 04.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 04.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 04.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 04.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,9,2.84,3169,Dati aggiornati al 04.12.2021 ore 18:30
5033,Cellarengo,Asti,11,15.67,702,Dati aggiornati al 04.12.2021 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 04.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 04.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 04.12.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 04.12.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 04.12.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 04.12.2021 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 04.12.2021 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 04.12.2021 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 04.12.2021 ore 18:30
5050,Costigliole D'Asti,Asti,10,1.73,5780,Dati aggiornati al 04.12.2021 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 04.12.2021 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 04.12.2021 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 04.12.2021 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 04.12.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
