Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 24.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 24.11.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 24.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 24.11.2022 ore 18:30
5005,Asti,Asti,278,3.66,75956,Dati aggiornati al 24.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 24.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 24.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 24.11.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 24.11.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 24.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 24.11.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 24.11.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 24.11.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 24.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5017,Canelli,Asti,17,1.63,10429,Dati aggiornati al 24.11.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 24.11.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 24.11.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 24.11.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 24.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,18,4.8,3750,Dati aggiornati al 24.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 24.11.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 24.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 24.11.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 24.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 24.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 24.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 24.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,37,11.68,3168,Dati aggiornati al 24.11.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 24.11.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 24.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 24.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 24.11.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 24.11.2022 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 24.11.2022 ore 18:30
