Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,16,10.05,1592,Dati aggiornati al 30.04.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 30.04.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 30.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 30.04.2022 ore 18:30
5005,Asti,Asti,582,7.66,75979,Dati aggiornati al 30.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 30.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 30.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 30.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 30.04.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 30.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 30.04.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 30.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 30.04.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 30.04.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 30.04.2022 ore 18:30
5017,Canelli,Asti,58,5.57,10413,Dati aggiornati al 30.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 30.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 30.04.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 30.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 30.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,17,14.3,1189,Dati aggiornati al 30.04.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 30.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 30.04.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 30.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 30.04.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 30.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,22,25.97,847,Dati aggiornati al 30.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 30.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,33,10.42,3167,Dati aggiornati al 30.04.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 30.04.2022 ore 18:30
5034,Celle Enomondo,Asti,6,12.58,477,Dati aggiornati al 30.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 30.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 30.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 30.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,11,8.99,1224,Dati aggiornati al 30.04.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 30.04.2022 ore 18:30
5042,Cocconato,Asti,20,13.85,1444,Dati aggiornati al 30.04.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 30.04.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 30.04.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 30.04.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 30.04.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 30.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,51,8.84,5769,Dati aggiornati al 30.04.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 30.04.2022 ore 18:30
5052,Dusino San Michele,Asti,10,9.55,1047,Dati aggiornati al 30.04.2022 ore 18:30
5053,Ferrere,Asti,4,2.57,1556,Dati aggiornati al 30.04.2022 ore 18:30
5054,Fontanile,Asti,6,10.85,553,Dati aggiornati al 30.04.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 30.04.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 30.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 30.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,24,10.98,2186,Dati aggiornati al 30.04.2022 ore 18:30
5059,Isola D'Asti,Asti,18,8.87,2029,Dati aggiornati al 30.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 30.04.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5063,Moasca,Asti,4,7.83,511,Dati aggiornati al 30.04.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 30.04.2022 ore 18:30
5065,Mombaruzzo,Asti,5,4.69,1066,Dati aggiornati al 30.04.2022 ore 18:30
5066,Mombercelli,Asti,19,8.84,2149,Dati aggiornati al 30.04.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 30.04.2022 ore 18:30
5068,Monastero Bormida,Asti,5,5.45,917,Dati aggiornati al 30.04.2022 ore 18:30
5069,Moncalvo,Asti,40,13.98,2861,Dati aggiornati al 30.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,14,15.73,890,Dati aggiornati al 30.04.2022 ore 18:30
5071,Mongardino,Asti,7,7.83,894,Dati aggiornati al 30.04.2022 ore 18:30
5072,Montabone,Asti,4,12.27,326,Dati aggiornati al 30.04.2022 ore 18:30
5073,Montafia,Asti,7,7.44,941,Dati aggiornati al 30.04.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 30.04.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,10,7.9,1266,Dati aggiornati al 30.04.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,6,2.6,2308,Dati aggiornati al 30.04.2022 ore 18:30
5077,Montemagno,Asti,4,3.59,1114,Dati aggiornati al 30.04.2022 ore 18:30
5121,Montiglio Monferrato,Asti,6,3.74,1604,Dati aggiornati al 30.04.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 30.04.2022 ore 18:30
5080,Nizza Monferrato,Asti,88,8.55,10292,Dati aggiornati al 30.04.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 30.04.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 30.04.2022 ore 18:30
5083,Penango,Asti,6,12.85,467,Dati aggiornati al 30.04.2022 ore 18:30
5084,Piea,Asti,5,8.64,579,Dati aggiornati al 30.04.2022 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 30.04.2022 ore 18:30
5086,Piova' Massaia,Asti,3,4.95,606,Dati aggiornati al 30.04.2022 ore 18:30
5087,Portacomaro,Asti,20,9.87,2026,Dati aggiornati al 30.04.2022 ore 18:30
5088,Quaranti,Asti,3,17.65,170,Dati aggiornati al 30.04.2022 ore 18:30
