Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 29.04.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 29.04.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 29.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 29.04.2022 ore 18:30
5005,Asti,Asti,626,8.23,76063,Dati aggiornati al 29.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,6,5.29,1134,Dati aggiornati al 29.04.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 29.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 29.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 29.04.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 29.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 29.04.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 29.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 29.04.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 29.04.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 29.04.2022 ore 18:30
5017,Canelli,Asti,55,5.28,10417,Dati aggiornati al 29.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 29.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 29.04.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 29.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,17,4.54,3744,Dati aggiornati al 29.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,18,15.14,1189,Dati aggiornati al 29.04.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 29.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 29.04.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 29.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 29.04.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 29.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,21,24.79,847,Dati aggiornati al 29.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 29.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,39,12.31,3168,Dati aggiornati al 29.04.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 29.04.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 29.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 29.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 29.04.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 29.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 29.04.2022 ore 18:30
