Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 13.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 13.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 13.09.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 13.09.2022 ore 18:30
5005,Asti,Asti,148,1.95,75897,Dati aggiornati al 13.09.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 13.09.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 13.09.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 13.09.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 13.09.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 13.09.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 13.09.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 13.09.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 13.09.2022 ore 18:30
5017,Canelli,Asti,16,1.54,10390,Dati aggiornati al 13.09.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 13.09.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 13.09.2022 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 13.09.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 13.09.2022 ore 18:30
5025,Castell'Alfero,Asti,7,2.62,2672,Dati aggiornati al 13.09.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5028,Castello Di Annone,Asti,3,1.56,1923,Dati aggiornati al 13.09.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 13.09.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 13.09.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,21,6.63,3167,Dati aggiornati al 13.09.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 13.09.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 13.09.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 13.09.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 13.09.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 13.09.2022 ore 18:30
5050,Costigliole D'Asti,Asti,15,2.6,5769,Dati aggiornati al 13.09.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5052,Dusino San Michele,Asti,4,3.82,1047,Dati aggiornati al 13.09.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 13.09.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 13.09.2022 ore 18:30
5059,Isola D'Asti,Asti,5,2.46,2033,Dati aggiornati al 13.09.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 13.09.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 13.09.2022 ore 18:30
5063,Moasca,Asti,2,3.91,512,Dati aggiornati al 13.09.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 13.09.2022 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5066,Mombercelli,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 13.09.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 13.09.2022 ore 18:30
5069,Moncalvo,Asti,20,6.99,2861,Dati aggiornati al 13.09.2022 ore 18:30
5070,Moncucco Torinese,Asti,6,6.74,890,Dati aggiornati al 13.09.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 13.09.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 13.09.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 13.09.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,1,0.79,1266,Dati aggiornati al 13.09.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,5,2.17,2304,Dati aggiornati al 13.09.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 13.09.2022 ore 18:30
5121,Montiglio Monferrato,Asti,8,4.99,1603,Dati aggiornati al 13.09.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 13.09.2022 ore 18:30
5080,Nizza Monferrato,Asti,16,1.55,10323,Dati aggiornati al 13.09.2022 ore 18:30
