Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,45,28.27,1592,Dati aggiornati al 21.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 21.01.2022 ore 18:30
5003,Antignano,Asti,29,30.18,961,Dati aggiornati al 21.01.2022 ore 18:30
5004,Aramengo,Asti,21,37.17,565,Dati aggiornati al 21.01.2022 ore 18:30
5005,Asti,Asti,2094,27.54,76035,Dati aggiornati al 21.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 21.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,29,25.55,1135,Dati aggiornati al 21.01.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 21.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,11,26.51,415,Dati aggiornati al 21.01.2022 ore 18:30
5010,Bruno,Asti,5,16.08,311,Dati aggiornati al 21.01.2022 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 21.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,104,40.91,2542,Dati aggiornati al 21.01.2022 ore 18:30
5013,Calamandrana,Asti,40,23.12,1730,Dati aggiornati al 21.01.2022 ore 18:30
5014,Calliano,Asti,19,14.87,1278,Dati aggiornati al 21.01.2022 ore 18:30
5015,Calosso,Asti,27,21.7,1244,Dati aggiornati al 21.01.2022 ore 18:30
5016,Camerano Casasco,Asti,14,31.67,442,Dati aggiornati al 21.01.2022 ore 18:30
5017,Canelli,Asti,220,21.13,10412,Dati aggiornati al 21.01.2022 ore 18:30
5018,Cantarana,Asti,20,20.1,995,Dati aggiornati al 21.01.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 21.01.2022 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 21.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 21.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,101,26.95,3748,Dati aggiornati al 21.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,41,34.48,1189,Dati aggiornati al 21.01.2022 ore 18:30
5024,Castel Boglione,Asti,7,11.49,609,Dati aggiornati al 21.01.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 21.01.2022 ore 18:30
5025,Castell'Alfero,Asti,74,27.7,2671,Dati aggiornati al 21.01.2022 ore 18:30
5026,Castellero,Asti,14,48.28,290,Dati aggiornati al 21.01.2022 ore 18:30
5027,Castelletto Molina,Asti,6,38.46,156,Dati aggiornati al 21.01.2022 ore 18:30
