Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 09.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 09.05.2022 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 09.05.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 09.05.2022 ore 18:30
5005,Asti,Asti,396,5.21,76008,Dati aggiornati al 09.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 09.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 09.05.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 09.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 09.05.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 09.05.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 09.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 09.05.2022 ore 18:30
5013,Calamandrana,Asti,14,8.09,1731,Dati aggiornati al 09.05.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 09.05.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 09.05.2022 ore 18:30
5016,Camerano Casasco,Asti,8,18.1,442,Dati aggiornati al 09.05.2022 ore 18:30
5017,Canelli,Asti,45,4.32,10417,Dati aggiornati al 09.05.2022 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 09.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 09.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 09.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 09.05.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 09.05.2022 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 09.05.2022 ore 18:30
5025,Castell'Alfero,Asti,12,4.49,2673,Dati aggiornati al 09.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 09.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 09.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 09.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,37,11.68,3168,Dati aggiornati al 09.05.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 09.05.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 09.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 09.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 09.05.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 09.05.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5042,Cocconato,Asti,16,11.08,1444,Dati aggiornati al 09.05.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 09.05.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 09.05.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5049,Cossombrato,Asti,7,13.78,508,Dati aggiornati al 09.05.2022 ore 18:30
5050,Costigliole D'Asti,Asti,38,6.58,5775,Dati aggiornati al 09.05.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 09.05.2022 ore 18:30
5052,Dusino San Michele,Asti,4,3.82,1047,Dati aggiornati al 09.05.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 09.05.2022 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 09.05.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 09.05.2022 ore 18:30
5057,Grazzano Badoglio,Asti,2,3.28,610,Dati aggiornati al 09.05.2022 ore 18:30
5058,Incisa Scapaccino,Asti,11,5.03,2187,Dati aggiornati al 09.05.2022 ore 18:30
5059,Isola D'Asti,Asti,13,6.4,2031,Dati aggiornati al 09.05.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 09.05.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 09.05.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 09.05.2022 ore 18:30
5063,Moasca,Asti,6,11.74,511,Dati aggiornati al 09.05.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 09.05.2022 ore 18:30
5066,Mombercelli,Asti,9,4.19,2148,Dati aggiornati al 09.05.2022 ore 18:30
5067,Monale,Asti,7,6.97,1004,Dati aggiornati al 09.05.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 09.05.2022 ore 18:30
5069,Moncalvo,Asti,25,8.74,2860,Dati aggiornati al 09.05.2022 ore 18:30
5070,Moncucco Torinese,Asti,5,5.62,890,Dati aggiornati al 09.05.2022 ore 18:30
5071,Mongardino,Asti,7,7.83,894,Dati aggiornati al 09.05.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 09.05.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 09.05.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 09.05.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,7,5.53,1266,Dati aggiornati al 09.05.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 09.05.2022 ore 18:30
5077,Montemagno,Asti,4,3.59,1114,Dati aggiornati al 09.05.2022 ore 18:30
5121,Montiglio Monferrato,Asti,3,1.87,1604,Dati aggiornati al 09.05.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 09.05.2022 ore 18:30
5080,Nizza Monferrato,Asti,53,5.15,10291,Dati aggiornati al 09.05.2022 ore 18:30
5081,Olmo Gentile,Asti,1,13.51,74,Dati aggiornati al 09.05.2022 ore 18:30
5082,Passerano Marmorito,Asti,2,4.62,433,Dati aggiornati al 09.05.2022 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 09.05.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 09.05.2022 ore 18:30
5086,Piova' Massaia,Asti,5,8.25,606,Dati aggiornati al 09.05.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 09.05.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 09.05.2022 ore 18:30
5089,Refrancore,Asti,1,0.64,1562,Dati aggiornati al 09.05.2022 ore 18:30
