Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,30,18.84,1592,Dati aggiornati al 04.01.2021 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 04.01.2021 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 04.01.2021 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 04.01.2021 ore 18:30
5005,Asti,Asti,1640,21.57,76032,Dati aggiornati al 04.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 04.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,15,13.22,1135,Dati aggiornati al 04.01.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 04.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,13,31.33,415,Dati aggiornati al 04.01.2021 ore 18:30
5010,Bruno,Asti,7,22.51,311,Dati aggiornati al 04.01.2021 ore 18:30
5011,Bubbio,Asti,18,21.51,837,Dati aggiornati al 04.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,59,23.21,2542,Dati aggiornati al 04.01.2021 ore 18:30
5013,Calamandrana,Asti,48,27.75,1730,Dati aggiornati al 04.01.2021 ore 18:30
5014,Calliano,Asti,19,14.87,1278,Dati aggiornati al 04.01.2021 ore 18:30
5015,Calosso,Asti,17,13.67,1244,Dati aggiornati al 04.01.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 04.01.2021 ore 18:30
5017,Canelli,Asti,153,14.7,10408,Dati aggiornati al 04.01.2021 ore 18:30
5018,Cantarana,Asti,16,16.08,995,Dati aggiornati al 04.01.2021 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 04.01.2021 ore 18:30
5020,Casorzo,Asti,12,19.42,618,Dati aggiornati al 04.01.2021 ore 18:30
5021,Cassinasco,Asti,6,9.88,607,Dati aggiornati al 04.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,48,12.81,3747,Dati aggiornati al 04.01.2021 ore 18:30
