Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 17.05.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 17.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 17.05.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 17.05.2022 ore 18:30
5005,Asti,Asti,256,3.37,75964,Dati aggiornati al 17.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,7,19.02,368,Dati aggiornati al 17.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 17.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 17.05.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 17.05.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 17.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 17.05.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 17.05.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 17.05.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 17.05.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 17.05.2022 ore 18:30
5017,Canelli,Asti,40,3.84,10417,Dati aggiornati al 17.05.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 17.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 17.05.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 17.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,11,2.93,3754,Dati aggiornati al 17.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 17.05.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 17.05.2022 ore 18:30
5032,Castel Rocchero,Asti,9,23.02,391,Dati aggiornati al 17.05.2022 ore 18:30
5025,Castell'Alfero,Asti,16,5.99,2671,Dati aggiornati al 17.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
5028,Castello Di Annone,Asti,7,3.63,1928,Dati aggiornati al 17.05.2022 ore 18:30
