Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 18.10.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 18.10.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 18.10.2022 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 18.10.2022 ore 18:30
5005,Asti,Asti,419,5.51,76044,Dati aggiornati al 18.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 18.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 18.10.2022 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 18.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 18.10.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 18.10.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 18.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 18.10.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 18.10.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 18.10.2022 ore 18:30
5015,Calosso,Asti,13,10.45,1244,Dati aggiornati al 18.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 18.10.2022 ore 18:30
5017,Canelli,Asti,44,4.23,10402,Dati aggiornati al 18.10.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 18.10.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 18.10.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 18.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 18.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,42,11.21,3747,Dati aggiornati al 18.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 18.10.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 18.10.2022 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 18.10.2022 ore 18:30
5025,Castell'Alfero,Asti,22,8.24,2670,Dati aggiornati al 18.10.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 18.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
5028,Castello Di Annone,Asti,16,8.3,1928,Dati aggiornati al 18.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,8,9.45,847,Dati aggiornati al 18.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,44,13.89,3168,Dati aggiornati al 18.10.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 18.10.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 18.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 18.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
5037,Cessole,Asti,5,12.89,388,Dati aggiornati al 18.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 18.10.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 18.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 18.10.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 18.10.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 18.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 18.10.2022 ore 18:30
5045,Cortandone,Asti,2,6.35,315,Dati aggiornati al 18.10.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 18.10.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 18.10.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 18.10.2022 ore 18:30
5049,Cossombrato,Asti,7,13.78,508,Dati aggiornati al 18.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,40,6.93,5772,Dati aggiornati al 18.10.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 18.10.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 18.10.2022 ore 18:30
5053,Ferrere,Asti,7,4.5,1556,Dati aggiornati al 18.10.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 18.10.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 18.10.2022 ore 18:30
5056,Grana,Asti,3,5.04,595,Dati aggiornati al 18.10.2022 ore 18:30
