Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 10.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 10.12.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 10.12.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 10.12.2022 ore 18:30
5005,Asti,Asti,231,3.04,75987,Dati aggiornati al 10.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 10.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 10.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 10.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 10.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 10.12.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 10.12.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 10.12.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 10.12.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 10.12.2022 ore 18:30
5017,Canelli,Asti,27,2.59,10425,Dati aggiornati al 10.12.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 10.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5020,Casorzo,Asti,10,16.18,618,Dati aggiornati al 10.12.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 10.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,13,3.47,3746,Dati aggiornati al 10.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,10,8.41,1189,Dati aggiornati al 10.12.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 10.12.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 10.12.2022 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 10.12.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 10.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5028,Castello Di Annone,Asti,2,1.04,1923,Dati aggiornati al 10.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 10.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,6,8.19,733,Dati aggiornati al 10.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,35,11.05,3167,Dati aggiornati al 10.12.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 10.12.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 10.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 10.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 10.12.2022 ore 18:30
5037,Cessole,Asti,5,12.89,388,Dati aggiornati al 10.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 10.12.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 10.12.2022 ore 18:30
5041,Coazzolo,Asti,5,17.92,279,Dati aggiornati al 10.12.2022 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 10.12.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 10.12.2022 ore 18:30
5046,Cortanze,Asti,3,10.71,280,Dati aggiornati al 10.12.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 10.12.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 10.12.2022 ore 18:30
5050,Costigliole D'Asti,Asti,26,4.51,5765,Dati aggiornati al 10.12.2022 ore 18:30
5051,Cunico,Asti,11,22.77,483,Dati aggiornati al 10.12.2022 ore 18:30
5052,Dusino San Michele,Asti,5,4.78,1046,Dati aggiornati al 10.12.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 10.12.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 10.12.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 10.12.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 10.12.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 10.12.2022 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 10.12.2022 ore 18:30
5059,Isola D'Asti,Asti,3,1.48,2027,Dati aggiornati al 10.12.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 10.12.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 10.12.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 10.12.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 10.12.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 10.12.2022 ore 18:30
5066,Mombercelli,Asti,7,3.26,2147,Dati aggiornati al 10.12.2022 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 10.12.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 10.12.2022 ore 18:30
5069,Moncalvo,Asti,31,10.84,2860,Dati aggiornati al 10.12.2022 ore 18:30
5070,Moncucco Torinese,Asti,8,8.99,890,Dati aggiornati al 10.12.2022 ore 18:30
5071,Mongardino,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5073,Montafia,Asti,3,3.19,940,Dati aggiornati al 10.12.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,7,5.53,1266,Dati aggiornati al 10.12.2022 ore 18:30
