Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 22.04.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 22.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 22.04.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 22.04.2022 ore 18:30
5005,Asti,Asti,680,8.94,76063,Dati aggiornati al 22.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 22.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 22.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 22.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 22.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 22.04.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 22.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,30,11.8,2542,Dati aggiornati al 22.04.2022 ore 18:30
5013,Calamandrana,Asti,6,3.47,1729,Dati aggiornati al 22.04.2022 ore 18:30
5014,Calliano,Asti,9,7.04,1278,Dati aggiornati al 22.04.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 22.04.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 22.04.2022 ore 18:30
5017,Canelli,Asti,66,6.34,10410,Dati aggiornati al 22.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 22.04.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 22.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 22.04.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 22.04.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,18,4.8,3750,Dati aggiornati al 22.04.2022 ore 18:30
5023,Castagnole Monferrato,Asti,7,5.89,1188,Dati aggiornati al 22.04.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 22.04.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 22.04.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 22.04.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 22.04.2022 ore 18:30
5028,Castello Di Annone,Asti,17,8.82,1927,Dati aggiornati al 22.04.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,9,10.63,847,Dati aggiornati al 22.04.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 22.04.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,35,11.05,3167,Dati aggiornati al 22.04.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 22.04.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 22.04.2022 ore 18:30
5036,Cerro Tanaro,Asti,8,13.18,607,Dati aggiornati al 22.04.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 22.04.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 22.04.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 22.04.2022 ore 18:30
5040,Cisterna D'Asti,Asti,3,2.45,1224,Dati aggiornati al 22.04.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 22.04.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 22.04.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 22.04.2022 ore 18:30
5045,Cortandone,Asti,5,15.87,315,Dati aggiornati al 22.04.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 22.04.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 22.04.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 22.04.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 22.04.2022 ore 18:30
5050,Costigliole D'Asti,Asti,68,11.78,5772,Dati aggiornati al 22.04.2022 ore 18:30
5051,Cunico,Asti,3,6.21,483,Dati aggiornati al 22.04.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 22.04.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 22.04.2022 ore 18:30
5054,Fontanile,Asti,5,9.04,553,Dati aggiornati al 22.04.2022 ore 18:30
5055,Frinco,Asti,12,16.04,748,Dati aggiornati al 22.04.2022 ore 18:30
5056,Grana,Asti,7,11.76,595,Dati aggiornati al 22.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 22.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,13,5.95,2185,Dati aggiornati al 22.04.2022 ore 18:30
5059,Isola D'Asti,Asti,15,7.39,2030,Dati aggiornati al 22.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 22.04.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 22.04.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 22.04.2022 ore 18:30
