Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 07.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 07.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 07.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 07.10.2022 ore 18:30
5005,Asti,Asti,428,5.63,76021,Dati aggiornati al 07.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 07.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 07.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 07.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 07.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5011,Bubbio,Asti,8,9.56,837,Dati aggiornati al 07.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,45,17.7,2542,Dati aggiornati al 07.10.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 07.10.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 07.10.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 07.10.2022 ore 18:30
5017,Canelli,Asti,25,2.4,10417,Dati aggiornati al 07.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 07.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5020,Casorzo,Asti,12,19.42,618,Dati aggiornati al 07.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 07.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,19,5.07,3748,Dati aggiornati al 07.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 07.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 07.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5025,Castell'Alfero,Asti,16,5.99,2671,Dati aggiornati al 07.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 07.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 07.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 07.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,38,12.0,3167,Dati aggiornati al 07.10.2022 ore 18:30
5033,Cellarengo,Asti,9,12.82,702,Dati aggiornati al 07.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 07.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 07.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 07.10.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 07.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,7,5.72,1224,Dati aggiornati al 07.10.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 07.10.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 07.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 07.10.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 07.10.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 07.10.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 07.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
5049,Cossombrato,Asti,4,7.87,508,Dati aggiornati al 07.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,30,5.2,5769,Dati aggiornati al 07.10.2022 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 07.10.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 07.10.2022 ore 18:30
5053,Ferrere,Asti,8,5.14,1556,Dati aggiornati al 07.10.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 07.10.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 07.10.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 07.10.2022 ore 18:30
