Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 23.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 23.07.2022 ore 18:30
5003,Antignano,Asti,15,15.61,961,Dati aggiornati al 23.07.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 23.07.2022 ore 18:30
5005,Asti,Asti,502,6.6,76061,Dati aggiornati al 23.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 23.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 23.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 23.07.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 23.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,34,13.38,2541,Dati aggiornati al 23.07.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 23.07.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 23.07.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 23.07.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 23.07.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 23.07.2022 ore 18:30
5018,Cantarana,Asti,9,9.05,994,Dati aggiornati al 23.07.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 23.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 23.07.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 23.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,28,7.47,3748,Dati aggiornati al 23.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,6,5.05,1188,Dati aggiornati al 23.07.2022 ore 18:30
5024,Castel Boglione,Asti,6,9.85,609,Dati aggiornati al 23.07.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
5025,Castell'Alfero,Asti,24,8.99,2670,Dati aggiornati al 23.07.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 23.07.2022 ore 18:30
