Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 13.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 13.07.2022 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 13.07.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 13.07.2022 ore 18:30
5005,Asti,Asti,499,6.56,76067,Dati aggiornati al 13.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 13.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 13.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 13.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 13.07.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 13.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 13.07.2022 ore 18:30
5013,Calamandrana,Asti,14,8.09,1731,Dati aggiornati al 13.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 13.07.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 13.07.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
5017,Canelli,Asti,47,4.51,10421,Dati aggiornati al 13.07.2022 ore 18:30
5018,Cantarana,Asti,11,11.06,995,Dati aggiornati al 13.07.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 13.07.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 13.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 13.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,12,3.2,3750,Dati aggiornati al 13.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,11,9.25,1189,Dati aggiornati al 13.07.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 13.07.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 13.07.2022 ore 18:30
5025,Castell'Alfero,Asti,22,8.24,2670,Dati aggiornati al 13.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 13.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 13.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 13.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 13.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,54,17.05,3167,Dati aggiornati al 13.07.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 13.07.2022 ore 18:30
5034,Celle Enomondo,Asti,6,12.58,477,Dati aggiornati al 13.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 13.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 13.07.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 13.07.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 13.07.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
5042,Cocconato,Asti,12,8.31,1444,Dati aggiornati al 13.07.2022 ore 18:30
