Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 08.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 08.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 08.10.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 08.10.2022 ore 18:30
5005,Asti,Asti,457,6.01,76040,Dati aggiornati al 08.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 08.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 08.10.2022 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 08.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 08.10.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5011,Bubbio,Asti,8,9.56,837,Dati aggiornati al 08.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,44,17.31,2542,Dati aggiornati al 08.10.2022 ore 18:30
5013,Calamandrana,Asti,9,5.2,1731,Dati aggiornati al 08.10.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 08.10.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 08.10.2022 ore 18:30
5017,Canelli,Asti,26,2.5,10400,Dati aggiornati al 08.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 08.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5020,Casorzo,Asti,11,17.8,618,Dati aggiornati al 08.10.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 08.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 08.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 08.10.2022 ore 18:30
5024,Castel Boglione,Asti,1,1.64,610,Dati aggiornati al 08.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5025,Castell'Alfero,Asti,18,6.74,2671,Dati aggiornati al 08.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5028,Castello Di Annone,Asti,14,7.26,1928,Dati aggiornati al 08.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,3,3.54,847,Dati aggiornati al 08.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 08.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,39,12.31,3168,Dati aggiornati al 08.10.2022 ore 18:30
5033,Cellarengo,Asti,7,9.97,702,Dati aggiornati al 08.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,8,36.53,219,Dati aggiornati al 08.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 08.10.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 08.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 08.10.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 08.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,7,5.72,1224,Dati aggiornati al 08.10.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 08.10.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 08.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 08.10.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 08.10.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 08.10.2022 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 08.10.2022 ore 18:30
