Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 21.12.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 21.12.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 21.12.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 21.12.2022 ore 18:30
5005,Asti,Asti,140,1.84,76087,Dati aggiornati al 21.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 21.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 21.12.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 21.12.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 21.12.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 21.12.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 21.12.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 21.12.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 21.12.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5017,Canelli,Asti,16,1.54,10390,Dati aggiornati al 21.12.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 21.12.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 21.12.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 21.12.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 21.12.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5025,Castell'Alfero,Asti,6,2.25,2667,Dati aggiornati al 21.12.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 21.12.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 21.12.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 21.12.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,29,9.16,3166,Dati aggiornati al 21.12.2022 ore 18:30
5033,Cellarengo,Asti,1,1.42,704,Dati aggiornati al 21.12.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 21.12.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 21.12.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 21.12.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 21.12.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 21.12.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5042,Cocconato,Asti,3,2.08,1442,Dati aggiornati al 21.12.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5045,Cortandone,Asti,1,3.17,315,Dati aggiornati al 21.12.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 21.12.2022 ore 18:30
5050,Costigliole D'Asti,Asti,20,3.47,5764,Dati aggiornati al 21.12.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 21.12.2022 ore 18:30
5052,Dusino San Michele,Asti,1,0.96,1042,Dati aggiornati al 21.12.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 21.12.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 21.12.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 21.12.2022 ore 18:30
5057,Grazzano Badoglio,Asti,7,11.49,609,Dati aggiornati al 21.12.2022 ore 18:30
5058,Incisa Scapaccino,Asti,3,1.37,2190,Dati aggiornati al 21.12.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 21.12.2022 ore 18:30
5060,Loazzolo,Asti,1,3.03,330,Dati aggiornati al 21.12.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 21.12.2022 ore 18:30
5065,Mombaruzzo,Asti,9,8.43,1068,Dati aggiornati al 21.12.2022 ore 18:30
5066,Mombercelli,Asti,1,0.47,2128,Dati aggiornati al 21.12.2022 ore 18:30
5067,Monale,Asti,5,4.98,1004,Dati aggiornati al 21.12.2022 ore 18:30
5068,Monastero Bormida,Asti,1,1.09,917,Dati aggiornati al 21.12.2022 ore 18:30
5069,Moncalvo,Asti,31,10.84,2860,Dati aggiornati al 21.12.2022 ore 18:30
5070,Moncucco Torinese,Asti,4,4.49,891,Dati aggiornati al 21.12.2022 ore 18:30
5071,Mongardino,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 21.12.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 21.12.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,2,1.58,1266,Dati aggiornati al 21.12.2022 ore 18:30
