Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,61,38.32,1592,Dati aggiornati al 16.01.2022 ore 18:30
5002,Albugnano,Asti,21,41.58,505,Dati aggiornati al 16.01.2022 ore 18:30
5003,Antignano,Asti,37,38.5,961,Dati aggiornati al 16.01.2022 ore 18:30
5004,Aramengo,Asti,18,31.86,565,Dati aggiornati al 16.01.2022 ore 18:30
5005,Asti,Asti,2280,29.99,76025,Dati aggiornati al 16.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,11,29.89,368,Dati aggiornati al 16.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,34,29.96,1135,Dati aggiornati al 16.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 16.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 16.01.2022 ore 18:30
5010,Bruno,Asti,13,41.8,311,Dati aggiornati al 16.01.2022 ore 18:30
5011,Bubbio,Asti,14,16.73,837,Dati aggiornati al 16.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,90,35.41,2542,Dati aggiornati al 16.01.2022 ore 18:30
5013,Calamandrana,Asti,55,31.79,1730,Dati aggiornati al 16.01.2022 ore 18:30
5014,Calliano,Asti,33,25.82,1278,Dati aggiornati al 16.01.2022 ore 18:30
5015,Calosso,Asti,28,22.51,1244,Dati aggiornati al 16.01.2022 ore 18:30
5016,Camerano Casasco,Asti,15,33.94,442,Dati aggiornati al 16.01.2022 ore 18:30
5017,Canelli,Asti,286,27.47,10411,Dati aggiornati al 16.01.2022 ore 18:30
5018,Cantarana,Asti,18,18.09,995,Dati aggiornati al 16.01.2022 ore 18:30
5019,Capriglio,Asti,6,20.0,300,Dati aggiornati al 16.01.2022 ore 18:30
5020,Casorzo,Asti,9,14.56,618,Dati aggiornati al 16.01.2022 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 16.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,96,25.61,3749,Dati aggiornati al 16.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,50,42.05,1189,Dati aggiornati al 16.01.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 16.01.2022 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 16.01.2022 ore 18:30
5025,Castell'Alfero,Asti,84,31.45,2671,Dati aggiornati al 16.01.2022 ore 18:30
5026,Castellero,Asti,13,44.83,290,Dati aggiornati al 16.01.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 16.01.2022 ore 18:30
5028,Castello Di Annone,Asti,77,39.94,1928,Dati aggiornati al 16.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,37,43.68,847,Dati aggiornati al 16.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,22,30.01,733,Dati aggiornati al 16.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,99,31.26,3167,Dati aggiornati al 16.01.2022 ore 18:30
5033,Cellarengo,Asti,35,49.86,702,Dati aggiornati al 16.01.2022 ore 18:30
5034,Celle Enomondo,Asti,14,29.35,477,Dati aggiornati al 16.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 16.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,37,60.96,607,Dati aggiornati al 16.01.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 16.01.2022 ore 18:30
