Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 17.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 17.03.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 17.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 17.03.2022 ore 18:30
5005,Asti,Asti,297,3.91,75959,Dati aggiornati al 17.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 17.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 17.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 17.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 17.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,32,12.59,2542,Dati aggiornati al 17.03.2022 ore 18:30
5013,Calamandrana,Asti,5,2.89,1730,Dati aggiornati al 17.03.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 17.03.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 17.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 17.03.2022 ore 18:30
5017,Canelli,Asti,70,6.72,10417,Dati aggiornati al 17.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 17.03.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 17.03.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 17.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 17.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 17.03.2022 ore 18:30
5024,Castel Boglione,Asti,13,21.35,609,Dati aggiornati al 17.03.2022 ore 18:30
5032,Castel Rocchero,Asti,24,61.38,391,Dati aggiornati al 17.03.2022 ore 18:30
5025,Castell'Alfero,Asti,13,4.87,2669,Dati aggiornati al 17.03.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 17.03.2022 ore 18:30
