Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 11.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 11.05.2022 ore 18:30
5003,Antignano,Asti,13,13.53,961,Dati aggiornati al 11.05.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 11.05.2022 ore 18:30
5005,Asti,Asti,346,4.55,76044,Dati aggiornati al 11.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 11.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 11.05.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 11.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 11.05.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 11.05.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 11.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,39,15.34,2542,Dati aggiornati al 11.05.2022 ore 18:30
5013,Calamandrana,Asti,11,6.36,1730,Dati aggiornati al 11.05.2022 ore 18:30
5014,Calliano,Asti,4,3.13,1278,Dati aggiornati al 11.05.2022 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 11.05.2022 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 11.05.2022 ore 18:30
5017,Canelli,Asti,47,4.51,10421,Dati aggiornati al 11.05.2022 ore 18:30
5018,Cantarana,Asti,5,5.03,994,Dati aggiornati al 11.05.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 11.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,15,4.0,3750,Dati aggiornati al 11.05.2022 ore 18:30
