Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 10.02.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 10.02.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 10.02.2022 ore 18:30
5004,Aramengo,Asti,14,24.78,565,Dati aggiornati al 10.02.2022 ore 18:30
5005,Asti,Asti,719,9.46,76004,Dati aggiornati al 10.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,12,10.57,1135,Dati aggiornati al 10.02.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 10.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,9,21.69,415,Dati aggiornati al 10.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5011,Bubbio,Asti,20,23.89,837,Dati aggiornati al 10.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,59,23.21,2542,Dati aggiornati al 10.02.2022 ore 18:30
5013,Calamandrana,Asti,20,11.56,1730,Dati aggiornati al 10.02.2022 ore 18:30
5014,Calliano,Asti,12,9.39,1278,Dati aggiornati al 10.02.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 10.02.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 10.02.2022 ore 18:30
5017,Canelli,Asti,86,8.26,10412,Dati aggiornati al 10.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 10.02.2022 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 10.02.2022 ore 18:30
5020,Casorzo,Asti,17,27.51,618,Dati aggiornati al 10.02.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 10.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,42,11.21,3747,Dati aggiornati al 10.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 10.02.2022 ore 18:30
5024,Castel Boglione,Asti,4,6.57,609,Dati aggiornati al 10.02.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 10.02.2022 ore 18:30
5025,Castell'Alfero,Asti,37,13.85,2671,Dati aggiornati al 10.02.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 10.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5028,Castello Di Annone,Asti,25,12.97,1928,Dati aggiornati al 10.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,7,8.26,847,Dati aggiornati al 10.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 10.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,47,14.84,3167,Dati aggiornati al 10.02.2022 ore 18:30
5033,Cellarengo,Asti,17,24.22,702,Dati aggiornati al 10.02.2022 ore 18:30
5034,Celle Enomondo,Asti,7,14.68,477,Dati aggiornati al 10.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,6,27.4,219,Dati aggiornati al 10.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 10.02.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 10.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 10.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 10.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 10.02.2022 ore 18:30
5042,Cocconato,Asti,23,15.93,1444,Dati aggiornati al 10.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 10.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 10.02.2022 ore 18:30
5047,Cortazzone,Asti,9,14.73,611,Dati aggiornati al 10.02.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 10.02.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 10.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,61,10.57,5771,Dati aggiornati al 10.02.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 10.02.2022 ore 18:30
5052,Dusino San Michele,Asti,9,8.6,1047,Dati aggiornati al 10.02.2022 ore 18:30
5053,Ferrere,Asti,21,13.5,1556,Dati aggiornati al 10.02.2022 ore 18:30
5054,Fontanile,Asti,9,16.27,553,Dati aggiornati al 10.02.2022 ore 18:30
5055,Frinco,Asti,6,8.02,748,Dati aggiornati al 10.02.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 10.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 10.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,25,11.44,2185,Dati aggiornati al 10.02.2022 ore 18:30
5059,Isola D'Asti,Asti,30,14.78,2030,Dati aggiornati al 10.02.2022 ore 18:30
5060,Loazzolo,Asti,8,24.24,330,Dati aggiornati al 10.02.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 10.02.2022 ore 18:30
5062,Maretto,Asti,12,31.75,378,Dati aggiornati al 10.02.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 10.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5065,Mombaruzzo,Asti,14,13.12,1067,Dati aggiornati al 10.02.2022 ore 18:30
5066,Mombercelli,Asti,18,8.38,2148,Dati aggiornati al 10.02.2022 ore 18:30
5067,Monale,Asti,14,13.94,1004,Dati aggiornati al 10.02.2022 ore 18:30
5068,Monastero Bormida,Asti,10,10.91,917,Dati aggiornati al 10.02.2022 ore 18:30
5069,Moncalvo,Asti,31,10.84,2860,Dati aggiornati al 10.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,18,20.22,890,Dati aggiornati al 10.02.2022 ore 18:30
5071,Mongardino,Asti,7,7.83,894,Dati aggiornati al 10.02.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 10.02.2022 ore 18:30
5073,Montafia,Asti,21,22.32,941,Dati aggiornati al 10.02.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 10.02.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,11,8.69,1266,Dati aggiornati al 10.02.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,9,3.9,2308,Dati aggiornati al 10.02.2022 ore 18:30
5077,Montemagno,Asti,6,5.38,1115,Dati aggiornati al 10.02.2022 ore 18:30
5121,Montiglio Monferrato,Asti,19,11.85,1603,Dati aggiornati al 10.02.2022 ore 18:30
5079,Moransengo,Asti,5,26.46,189,Dati aggiornati al 10.02.2022 ore 18:30
5080,Nizza Monferrato,Asti,97,9.43,10286,Dati aggiornati al 10.02.2022 ore 18:30
5081,Olmo Gentile,Asti,4,54.05,74,Dati aggiornati al 10.02.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 10.02.2022 ore 18:30
5083,Penango,Asti,4,8.57,467,Dati aggiornati al 10.02.2022 ore 18:30
5084,Piea,Asti,8,13.82,579,Dati aggiornati al 10.02.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 10.02.2022 ore 18:30
5086,Piova' Massaia,Asti,8,13.2,606,Dati aggiornati al 10.02.2022 ore 18:30
5087,Portacomaro,Asti,25,12.33,2028,Dati aggiornati al 10.02.2022 ore 18:30
5088,Quaranti,Asti,2,11.76,170,Dati aggiornati al 10.02.2022 ore 18:30
5089,Refrancore,Asti,11,7.01,1569,Dati aggiornati al 10.02.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,8,10.18,786,Dati aggiornati al 10.02.2022 ore 18:30
5091,Roatto,Asti,5,13.09,382,Dati aggiornati al 10.02.2022 ore 18:30
5092,Robella,Asti,6,12.4,484,Dati aggiornati al 10.02.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,7,7.86,891,Dati aggiornati al 10.02.2022 ore 18:30
5094,Roccaverano,Asti,5,12.66,395,Dati aggiornati al 10.02.2022 ore 18:30
5095,Rocchetta Palafea,Asti,5,14.45,346,Dati aggiornati al 10.02.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,14,9.85,1421,Dati aggiornati al 10.02.2022 ore 18:30
5097,San Damiano D'Asti,Asti,93,11.2,8304,Dati aggiornati al 10.02.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,1,9.01,111,Dati aggiornati al 10.02.2022 ore 18:30
5099,San Martino Alfieri,Asti,4,6.08,658,Dati aggiornati al 10.02.2022 ore 18:30
5100,San Marzano Oliveto,Asti,5,4.92,1016,Dati aggiornati al 10.02.2022 ore 18:30
5101,San Paolo Solbrito,Asti,27,22.56,1197,Dati aggiornati al 10.02.2022 ore 18:30
5103,Scurzolengo,Asti,6,11.01,545,Dati aggiornati al 10.02.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 10.02.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
5108,Tigliole,Asti,23,13.38,1719,Dati aggiornati al 10.02.2022 ore 18:30
5109,Tonco,Asti,4,4.94,810,Dati aggiornati al 10.02.2022 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 10.02.2022 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 10.02.2022 ore 18:30
5112,Valfenera,Asti,35,14.53,2409,Dati aggiornati al 10.02.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 10.02.2022 ore 18:30
5114,Viale,Asti,3,12.35,243,Dati aggiornati al 10.02.2022 ore 18:30
5115,Viarigi,Asti,6,6.83,878,Dati aggiornati al 10.02.2022 ore 18:30
5116,Vigliano D'Asti,Asti,2,2.52,794,Dati aggiornati al 10.02.2022 ore 18:30
5119,Villa San Secondo,Asti,3,7.87,381,Dati aggiornati al 10.02.2022 ore 18:30
5117,Villafranca D'Asti,Asti,30,9.94,3018,Dati aggiornati al 10.02.2022 ore 18:30
5118,Villanova D'Asti,Asti,60,10.57,5676,Dati aggiornati al 10.02.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 10.02.2022 ore 18:30
