Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,59,37.06,1592,Dati aggiornati al 14.01.2022 ore 18:30
5002,Albugnano,Asti,22,43.56,505,Dati aggiornati al 14.01.2022 ore 18:30
5003,Antignano,Asti,35,36.42,961,Dati aggiornati al 14.01.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 14.01.2022 ore 18:30
5005,Asti,Asti,2276,29.94,76019,Dati aggiornati al 14.01.2022 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 14.01.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,30,26.43,1135,Dati aggiornati al 14.01.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 14.01.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 14.01.2022 ore 18:30
5010,Bruno,Asti,13,41.8,311,Dati aggiornati al 14.01.2022 ore 18:30
5011,Bubbio,Asti,12,14.34,837,Dati aggiornati al 14.01.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,93,36.59,2542,Dati aggiornati al 14.01.2022 ore 18:30
5013,Calamandrana,Asti,47,27.17,1730,Dati aggiornati al 14.01.2022 ore 18:30
5014,Calliano,Asti,35,27.39,1278,Dati aggiornati al 14.01.2022 ore 18:30
5015,Calosso,Asti,31,24.92,1244,Dati aggiornati al 14.01.2022 ore 18:30
5016,Camerano Casasco,Asti,12,27.15,442,Dati aggiornati al 14.01.2022 ore 18:30
5017,Canelli,Asti,284,27.28,10411,Dati aggiornati al 14.01.2022 ore 18:30
5018,Cantarana,Asti,21,21.11,995,Dati aggiornati al 14.01.2022 ore 18:30
5019,Capriglio,Asti,8,26.67,300,Dati aggiornati al 14.01.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 14.01.2022 ore 18:30
5021,Cassinasco,Asti,11,18.12,607,Dati aggiornati al 14.01.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,99,26.41,3749,Dati aggiornati al 14.01.2022 ore 18:30
5023,Castagnole Monferrato,Asti,49,41.21,1189,Dati aggiornati al 14.01.2022 ore 18:30
5024,Castel Boglione,Asti,7,11.49,609,Dati aggiornati al 14.01.2022 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 14.01.2022 ore 18:30
5025,Castell'Alfero,Asti,90,33.7,2671,Dati aggiornati al 14.01.2022 ore 18:30
5026,Castellero,Asti,14,48.28,290,Dati aggiornati al 14.01.2022 ore 18:30
5027,Castelletto Molina,Asti,4,25.64,156,Dati aggiornati al 14.01.2022 ore 18:30
5028,Castello Di Annone,Asti,69,35.79,1928,Dati aggiornati al 14.01.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,35,41.32,847,Dati aggiornati al 14.01.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,24,32.74,733,Dati aggiornati al 14.01.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,92,29.05,3167,Dati aggiornati al 14.01.2022 ore 18:30
5033,Cellarengo,Asti,26,37.04,702,Dati aggiornati al 14.01.2022 ore 18:30
5034,Celle Enomondo,Asti,14,29.35,477,Dati aggiornati al 14.01.2022 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 14.01.2022 ore 18:30
5036,Cerro Tanaro,Asti,36,59.31,607,Dati aggiornati al 14.01.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 14.01.2022 ore 18:30
5038,Chiusano D'Asti,Asti,6,26.91,223,Dati aggiornati al 14.01.2022 ore 18:30
5039,Cinaglio,Asti,11,24.83,443,Dati aggiornati al 14.01.2022 ore 18:30
5040,Cisterna D'Asti,Asti,32,26.14,1224,Dati aggiornati al 14.01.2022 ore 18:30
5041,Coazzolo,Asti,9,32.26,279,Dati aggiornati al 14.01.2022 ore 18:30
5042,Cocconato,Asti,40,27.7,1444,Dati aggiornati al 14.01.2022 ore 18:30
5044,Corsione,Asti,5,22.42,223,Dati aggiornati al 14.01.2022 ore 18:30
5045,Cortandone,Asti,13,41.27,315,Dati aggiornati al 14.01.2022 ore 18:30
5046,Cortanze,Asti,11,39.29,280,Dati aggiornati al 14.01.2022 ore 18:30
5047,Cortazzone,Asti,18,29.46,611,Dati aggiornati al 14.01.2022 ore 18:30
5048,Cortiglione,Asti,19,34.48,551,Dati aggiornati al 14.01.2022 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 14.01.2022 ore 18:30
5050,Costigliole D'Asti,Asti,167,28.94,5771,Dati aggiornati al 14.01.2022 ore 18:30
5051,Cunico,Asti,14,28.99,483,Dati aggiornati al 14.01.2022 ore 18:30
5052,Dusino San Michele,Asti,24,22.92,1047,Dati aggiornati al 14.01.2022 ore 18:30
5053,Ferrere,Asti,53,34.06,1556,Dati aggiornati al 14.01.2022 ore 18:30
5054,Fontanile,Asti,10,18.08,553,Dati aggiornati al 14.01.2022 ore 18:30
5055,Frinco,Asti,30,40.11,748,Dati aggiornati al 14.01.2022 ore 18:30
5056,Grana,Asti,23,38.66,595,Dati aggiornati al 14.01.2022 ore 18:30
5057,Grazzano Badoglio,Asti,12,19.7,609,Dati aggiornati al 14.01.2022 ore 18:30
5058,Incisa Scapaccino,Asti,42,19.21,2186,Dati aggiornati al 14.01.2022 ore 18:30
5059,Isola D'Asti,Asti,81,39.9,2030,Dati aggiornati al 14.01.2022 ore 18:30
5060,Loazzolo,Asti,7,21.21,330,Dati aggiornati al 14.01.2022 ore 18:30
5061,Maranzana,Asti,6,23.35,257,Dati aggiornati al 14.01.2022 ore 18:30
5062,Maretto,Asti,17,44.97,378,Dati aggiornati al 14.01.2022 ore 18:30
5063,Moasca,Asti,22,43.05,511,Dati aggiornati al 14.01.2022 ore 18:30
5064,Mombaldone,Asti,2,10.0,200,Dati aggiornati al 14.01.2022 ore 18:30
5065,Mombaruzzo,Asti,29,27.18,1067,Dati aggiornati al 14.01.2022 ore 18:30
5066,Mombercelli,Asti,58,26.99,2149,Dati aggiornati al 14.01.2022 ore 18:30
