Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 09.07.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 09.07.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 09.07.2022 ore 18:30
5004,Aramengo,Asti,7,12.39,565,Dati aggiornati al 09.07.2022 ore 18:30
5005,Asti,Asti,463,6.09,76026,Dati aggiornati al 09.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 09.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 09.07.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 09.07.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 09.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,25,9.83,2543,Dati aggiornati al 09.07.2022 ore 18:30
5013,Calamandrana,Asti,13,7.51,1731,Dati aggiornati al 09.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 09.07.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 09.07.2022 ore 18:30
5016,Camerano Casasco,Asti,1,2.26,442,Dati aggiornati al 09.07.2022 ore 18:30
5017,Canelli,Asti,35,3.36,10417,Dati aggiornati al 09.07.2022 ore 18:30
5018,Cantarana,Asti,10,10.05,995,Dati aggiornati al 09.07.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 09.07.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 09.07.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 09.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 09.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,9,7.57,1189,Dati aggiornati al 09.07.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 09.07.2022 ore 18:30
5032,Castel Rocchero,Asti,3,7.67,391,Dati aggiornati al 09.07.2022 ore 18:30
5025,Castell'Alfero,Asti,22,8.24,2670,Dati aggiornati al 09.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 09.07.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 09.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,4,4.72,847,Dati aggiornati al 09.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,50,15.79,3167,Dati aggiornati al 09.07.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 09.07.2022 ore 18:30
5034,Celle Enomondo,Asti,4,8.39,477,Dati aggiornati al 09.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 09.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,3,4.94,607,Dati aggiornati al 09.07.2022 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 09.07.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 09.07.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 09.07.2022 ore 18:30
