Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 27.10.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 27.10.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 27.10.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 27.10.2022 ore 18:30
5005,Asti,Asti,328,4.31,76102,Dati aggiornati al 27.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 27.10.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 27.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 27.10.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 27.10.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 27.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,35,13.77,2542,Dati aggiornati al 27.10.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 27.10.2022 ore 18:30
5014,Calliano,Asti,2,1.56,1282,Dati aggiornati al 27.10.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 27.10.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 27.10.2022 ore 18:30
5017,Canelli,Asti,46,4.42,10407,Dati aggiornati al 27.10.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 27.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
5020,Casorzo,Asti,5,8.09,618,Dati aggiornati al 27.10.2022 ore 18:30
5021,Cassinasco,Asti,5,8.24,607,Dati aggiornati al 27.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 27.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 27.10.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 27.10.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 27.10.2022 ore 18:30
5025,Castell'Alfero,Asti,17,6.36,2673,Dati aggiornati al 27.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
5028,Castello Di Annone,Asti,9,4.67,1927,Dati aggiornati al 27.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 27.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 27.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,45,14.21,3167,Dati aggiornati al 27.10.2022 ore 18:30
5033,Cellarengo,Asti,4,5.7,702,Dati aggiornati al 27.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 27.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 27.10.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 27.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 27.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,6,4.9,1224,Dati aggiornati al 27.10.2022 ore 18:30
