Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 11.12.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 11.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 11.12.2021 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 11.12.2021 ore 18:30
5005,Asti,Asti,269,3.54,75989,Dati aggiornati al 11.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 11.12.2021 ore 18:30
5008,Belveglio,Asti,2,6.15,325,Dati aggiornati al 11.12.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 11.12.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 11.12.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,9,3.54,2542,Dati aggiornati al 11.12.2021 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 11.12.2021 ore 18:30
5014,Calliano,Asti,1,0.78,1282,Dati aggiornati al 11.12.2021 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 11.12.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5017,Canelli,Asti,49,4.71,10403,Dati aggiornati al 11.12.2021 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 11.12.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 11.12.2021 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 11.12.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 11.12.2021 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 11.12.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5025,Castell'Alfero,Asti,8,3.0,2667,Dati aggiornati al 11.12.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 11.12.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 11.12.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,15,4.74,3165,Dati aggiornati al 11.12.2021 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 11.12.2021 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 11.12.2021 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 11.12.2021 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 11.12.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
5038,Chiusano D'Asti,Asti,2,8.97,223,Dati aggiornati al 11.12.2021 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 11.12.2021 ore 18:30
5040,Cisterna D'Asti,Asti,4,3.27,1223,Dati aggiornati al 11.12.2021 ore 18:30
