Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 11.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 11.02.2022 ore 18:30
5003,Antignano,Asti,16,16.65,961,Dati aggiornati al 11.02.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 11.02.2022 ore 18:30
5005,Asti,Asti,652,8.58,75991,Dati aggiornati al 11.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 11.02.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 11.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 11.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
5011,Bubbio,Asti,16,19.12,837,Dati aggiornati al 11.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,59,23.21,2542,Dati aggiornati al 11.02.2022 ore 18:30
5013,Calamandrana,Asti,18,10.4,1731,Dati aggiornati al 11.02.2022 ore 18:30
5014,Calliano,Asti,13,10.17,1278,Dati aggiornati al 11.02.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 11.02.2022 ore 18:30
5016,Camerano Casasco,Asti,4,9.05,442,Dati aggiornati al 11.02.2022 ore 18:30
5017,Canelli,Asti,77,7.4,10405,Dati aggiornati al 11.02.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 11.02.2022 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 11.02.2022 ore 18:30
5020,Casorzo,Asti,16,25.89,618,Dati aggiornati al 11.02.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 11.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,42,11.21,3747,Dati aggiornati al 11.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,8,6.73,1189,Dati aggiornati al 11.02.2022 ore 18:30
