Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,41,25.75,1592,Dati aggiornati al 07.01.2021 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 07.01.2021 ore 18:30
5003,Antignano,Asti,22,22.89,961,Dati aggiornati al 07.01.2021 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 07.01.2021 ore 18:30
5005,Asti,Asti,1964,25.83,76036,Dati aggiornati al 07.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 07.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,17,14.98,1135,Dati aggiornati al 07.01.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 07.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,15,36.14,415,Dati aggiornati al 07.01.2021 ore 18:30
5010,Bruno,Asti,10,32.15,311,Dati aggiornati al 07.01.2021 ore 18:30
5011,Bubbio,Asti,21,25.09,837,Dati aggiornati al 07.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,76,29.9,2542,Dati aggiornati al 07.01.2021 ore 18:30
5013,Calamandrana,Asti,53,30.64,1730,Dati aggiornati al 07.01.2021 ore 18:30
5014,Calliano,Asti,30,23.47,1278,Dati aggiornati al 07.01.2021 ore 18:30
5015,Calosso,Asti,23,18.49,1244,Dati aggiornati al 07.01.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 07.01.2021 ore 18:30
5017,Canelli,Asti,205,19.69,10411,Dati aggiornati al 07.01.2021 ore 18:30
5018,Cantarana,Asti,23,23.12,995,Dati aggiornati al 07.01.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 07.01.2021 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 07.01.2021 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 07.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,65,17.34,3749,Dati aggiornati al 07.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,40,33.64,1189,Dati aggiornati al 07.01.2021 ore 18:30
5024,Castel Boglione,Asti,15,24.63,609,Dati aggiornati al 07.01.2021 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 07.01.2021 ore 18:30
5025,Castell'Alfero,Asti,92,34.44,2671,Dati aggiornati al 07.01.2021 ore 18:30
5026,Castellero,Asti,6,20.69,290,Dati aggiornati al 07.01.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 07.01.2021 ore 18:30
5028,Castello Di Annone,Asti,38,19.71,1928,Dati aggiornati al 07.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,43,50.77,847,Dati aggiornati al 07.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,21,28.65,733,Dati aggiornati al 07.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,71,22.42,3167,Dati aggiornati al 07.01.2021 ore 18:30
5033,Cellarengo,Asti,11,15.67,702,Dati aggiornati al 07.01.2021 ore 18:30
5034,Celle Enomondo,Asti,11,23.06,477,Dati aggiornati al 07.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,10,45.66,219,Dati aggiornati al 07.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,22,36.24,607,Dati aggiornati al 07.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 07.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,7,31.39,223,Dati aggiornati al 07.01.2021 ore 18:30
5039,Cinaglio,Asti,8,18.06,443,Dati aggiornati al 07.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,12,9.8,1224,Dati aggiornati al 07.01.2021 ore 18:30
5041,Coazzolo,Asti,8,28.67,279,Dati aggiornati al 07.01.2021 ore 18:30
5042,Cocconato,Asti,26,18.01,1444,Dati aggiornati al 07.01.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 07.01.2021 ore 18:30
5045,Cortandone,Asti,9,28.57,315,Dati aggiornati al 07.01.2021 ore 18:30
5046,Cortanze,Asti,7,25.0,280,Dati aggiornati al 07.01.2021 ore 18:30
5047,Cortazzone,Asti,18,29.46,611,Dati aggiornati al 07.01.2021 ore 18:30
5048,Cortiglione,Asti,12,21.78,551,Dati aggiornati al 07.01.2021 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 07.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,124,21.49,5770,Dati aggiornati al 07.01.2021 ore 18:30
5051,Cunico,Asti,5,10.35,483,Dati aggiornati al 07.01.2021 ore 18:30
5052,Dusino San Michele,Asti,24,22.92,1047,Dati aggiornati al 07.01.2021 ore 18:30
5053,Ferrere,Asti,24,15.42,1556,Dati aggiornati al 07.01.2021 ore 18:30
