Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5002,Albugnano,Asti,1,1.98,505,Dati aggiornati al 29.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5004,Aramengo,Asti,6,10.62,565,Dati aggiornati al 29.04.2021 ore 18:30
5005,Asti,Asti,183,2.41,75934,Dati aggiornati al 29.04.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 29.04.2021 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 29.04.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 29.04.2021 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 29.04.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,33,12.98,2542,Dati aggiornati al 29.04.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5014,Calliano,Asti,13,10.17,1278,Dati aggiornati al 29.04.2021 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5017,Canelli,Asti,32,3.07,10423,Dati aggiornati al 29.04.2021 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 29.04.2021 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 29.04.2021 ore 18:30
