Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,40,25.13,1592,Dati aggiornati al 06.01.2021 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 06.01.2021 ore 18:30
5003,Antignano,Asti,21,21.85,961,Dati aggiornati al 06.01.2021 ore 18:30
5004,Aramengo,Asti,10,17.7,565,Dati aggiornati al 06.01.2021 ore 18:30
5005,Asti,Asti,1906,25.07,76027,Dati aggiornati al 06.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 06.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,15,13.22,1135,Dati aggiornati al 06.01.2021 ore 18:30
5008,Belveglio,Asti,5,15.38,325,Dati aggiornati al 06.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,15,36.14,415,Dati aggiornati al 06.01.2021 ore 18:30
5010,Bruno,Asti,10,32.15,311,Dati aggiornati al 06.01.2021 ore 18:30
5011,Bubbio,Asti,22,26.28,837,Dati aggiornati al 06.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,76,29.9,2542,Dati aggiornati al 06.01.2021 ore 18:30
5013,Calamandrana,Asti,49,28.32,1730,Dati aggiornati al 06.01.2021 ore 18:30
5014,Calliano,Asti,28,21.91,1278,Dati aggiornati al 06.01.2021 ore 18:30
5015,Calosso,Asti,23,18.49,1244,Dati aggiornati al 06.01.2021 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 06.01.2021 ore 18:30
5017,Canelli,Asti,195,18.73,10411,Dati aggiornati al 06.01.2021 ore 18:30
5018,Cantarana,Asti,22,22.11,995,Dati aggiornati al 06.01.2021 ore 18:30
5019,Capriglio,Asti,5,16.67,300,Dati aggiornati al 06.01.2021 ore 18:30
5020,Casorzo,Asti,13,21.04,618,Dati aggiornati al 06.01.2021 ore 18:30
5021,Cassinasco,Asti,10,16.47,607,Dati aggiornati al 06.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,64,17.08,3747,Dati aggiornati al 06.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,41,34.48,1189,Dati aggiornati al 06.01.2021 ore 18:30
5024,Castel Boglione,Asti,15,24.63,609,Dati aggiornati al 06.01.2021 ore 18:30
5032,Castel Rocchero,Asti,6,15.35,391,Dati aggiornati al 06.01.2021 ore 18:30
5025,Castell'Alfero,Asti,87,32.57,2671,Dati aggiornati al 06.01.2021 ore 18:30
5026,Castellero,Asti,7,24.14,290,Dati aggiornati al 06.01.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 06.01.2021 ore 18:30
5028,Castello Di Annone,Asti,37,19.19,1928,Dati aggiornati al 06.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,42,49.59,847,Dati aggiornati al 06.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,20,27.29,733,Dati aggiornati al 06.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,69,21.79,3167,Dati aggiornati al 06.01.2021 ore 18:30
5033,Cellarengo,Asti,11,15.67,702,Dati aggiornati al 06.01.2021 ore 18:30
5034,Celle Enomondo,Asti,12,25.16,477,Dati aggiornati al 06.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,10,45.66,219,Dati aggiornati al 06.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,22,36.24,607,Dati aggiornati al 06.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 06.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,6,26.91,223,Dati aggiornati al 06.01.2021 ore 18:30
5039,Cinaglio,Asti,8,18.06,443,Dati aggiornati al 06.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,12,9.8,1224,Dati aggiornati al 06.01.2021 ore 18:30
5041,Coazzolo,Asti,9,32.26,279,Dati aggiornati al 06.01.2021 ore 18:30
5042,Cocconato,Asti,27,18.7,1444,Dati aggiornati al 06.01.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 06.01.2021 ore 18:30
5045,Cortandone,Asti,9,28.57,315,Dati aggiornati al 06.01.2021 ore 18:30
5046,Cortanze,Asti,8,28.57,280,Dati aggiornati al 06.01.2021 ore 18:30
5047,Cortazzone,Asti,19,31.1,611,Dati aggiornati al 06.01.2021 ore 18:30
5048,Cortiglione,Asti,11,19.96,551,Dati aggiornati al 06.01.2021 ore 18:30
5049,Cossombrato,Asti,10,19.69,508,Dati aggiornati al 06.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,121,20.97,5770,Dati aggiornati al 06.01.2021 ore 18:30
5051,Cunico,Asti,6,12.42,483,Dati aggiornati al 06.01.2021 ore 18:30
5052,Dusino San Michele,Asti,23,21.97,1047,Dati aggiornati al 06.01.2021 ore 18:30
5053,Ferrere,Asti,26,16.71,1556,Dati aggiornati al 06.01.2021 ore 18:30
5054,Fontanile,Asti,4,7.23,553,Dati aggiornati al 06.01.2021 ore 18:30
5055,Frinco,Asti,17,22.73,748,Dati aggiornati al 06.01.2021 ore 18:30
5056,Grana,Asti,12,20.17,595,Dati aggiornati al 06.01.2021 ore 18:30
5057,Grazzano Badoglio,Asti,14,22.99,609,Dati aggiornati al 06.01.2021 ore 18:30
5058,Incisa Scapaccino,Asti,46,21.04,2186,Dati aggiornati al 06.01.2021 ore 18:30
5059,Isola D'Asti,Asti,55,27.09,2030,Dati aggiornati al 06.01.2021 ore 18:30
5060,Loazzolo,Asti,7,21.21,330,Dati aggiornati al 06.01.2021 ore 18:30
5061,Maranzana,Asti,5,19.46,257,Dati aggiornati al 06.01.2021 ore 18:30
5062,Maretto,Asti,5,13.23,378,Dati aggiornati al 06.01.2021 ore 18:30
5063,Moasca,Asti,27,52.84,511,Dati aggiornati al 06.01.2021 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 06.01.2021 ore 18:30
5065,Mombaruzzo,Asti,31,29.05,1067,Dati aggiornati al 06.01.2021 ore 18:30
5066,Mombercelli,Asti,54,25.13,2149,Dati aggiornati al 06.01.2021 ore 18:30
5067,Monale,Asti,42,41.83,1004,Dati aggiornati al 06.01.2021 ore 18:30
5068,Monastero Bormida,Asti,21,22.9,917,Dati aggiornati al 06.01.2021 ore 18:30
5069,Moncalvo,Asti,82,28.66,2861,Dati aggiornati al 06.01.2021 ore 18:30
5070,Moncucco Torinese,Asti,16,17.98,890,Dati aggiornati al 06.01.2021 ore 18:30
5071,Mongardino,Asti,36,40.27,894,Dati aggiornati al 06.01.2021 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 06.01.2021 ore 18:30
5073,Montafia,Asti,24,25.5,941,Dati aggiornati al 06.01.2021 ore 18:30
5074,Montaldo Scarampi,Asti,12,16.06,747,Dati aggiornati al 06.01.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,32,25.28,1266,Dati aggiornati al 06.01.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,53,22.98,2306,Dati aggiornati al 06.01.2021 ore 18:30
5077,Montemagno,Asti,32,28.7,1115,Dati aggiornati al 06.01.2021 ore 18:30
5121,Montiglio Monferrato,Asti,29,18.08,1604,Dati aggiornati al 06.01.2021 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 06.01.2021 ore 18:30
5080,Nizza Monferrato,Asti,266,25.85,10290,Dati aggiornati al 06.01.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 06.01.2021 ore 18:30
5083,Penango,Asti,18,38.54,467,Dati aggiornati al 06.01.2021 ore 18:30
5084,Piea,Asti,15,25.91,579,Dati aggiornati al 06.01.2021 ore 18:30
5085,Pino D'Asti,Asti,2,9.13,219,Dati aggiornati al 06.01.2021 ore 18:30
5086,Piova' Massaia,Asti,12,19.8,606,Dati aggiornati al 06.01.2021 ore 18:30
5087,Portacomaro,Asti,64,31.57,2027,Dati aggiornati al 06.01.2021 ore 18:30
5088,Quaranti,Asti,3,17.65,170,Dati aggiornati al 06.01.2021 ore 18:30
5089,Refrancore,Asti,49,31.21,1570,Dati aggiornati al 06.01.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,17,21.63,786,Dati aggiornati al 06.01.2021 ore 18:30
5091,Roatto,Asti,13,34.03,382,Dati aggiornati al 06.01.2021 ore 18:30
5092,Robella,Asti,6,12.4,484,Dati aggiornati al 06.01.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,17,19.08,891,Dati aggiornati al 06.01.2021 ore 18:30
5094,Roccaverano,Asti,7,17.72,395,Dati aggiornati al 06.01.2021 ore 18:30
5095,Rocchetta Palafea,Asti,4,11.56,346,Dati aggiornati al 06.01.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,31,21.8,1422,Dati aggiornati al 06.01.2021 ore 18:30
5097,San Damiano D'Asti,Asti,142,17.1,8304,Dati aggiornati al 06.01.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 06.01.2021 ore 18:30
5099,San Martino Alfieri,Asti,8,12.16,658,Dati aggiornati al 06.01.2021 ore 18:30
5100,San Marzano Oliveto,Asti,27,26.57,1016,Dati aggiornati al 06.01.2021 ore 18:30
5101,San Paolo Solbrito,Asti,26,21.72,1197,Dati aggiornati al 06.01.2021 ore 18:30
5103,Scurzolengo,Asti,24,44.04,545,Dati aggiornati al 06.01.2021 ore 18:30
5104,Serole,Asti,2,17.7,113,Dati aggiornati al 06.01.2021 ore 18:30
5105,Sessame,Asti,4,15.21,263,Dati aggiornati al 06.01.2021 ore 18:30
5106,Settime,Asti,14,25.45,550,Dati aggiornati al 06.01.2021 ore 18:30
5107,Soglio,Asti,2,13.7,146,Dati aggiornati al 06.01.2021 ore 18:30
5108,Tigliole,Asti,30,17.45,1719,Dati aggiornati al 06.01.2021 ore 18:30
5109,Tonco,Asti,10,12.36,809,Dati aggiornati al 06.01.2021 ore 18:30
5110,Tonengo,Asti,2,8.44,237,Dati aggiornati al 06.01.2021 ore 18:30
5111,Vaglio Serra,Asti,7,24.39,287,Dati aggiornati al 06.01.2021 ore 18:30
5112,Valfenera,Asti,55,22.83,2409,Dati aggiornati al 06.01.2021 ore 18:30
5113,Vesime,Asti,14,23.03,608,Dati aggiornati al 06.01.2021 ore 18:30
5114,Viale,Asti,4,16.46,243,Dati aggiornati al 06.01.2021 ore 18:30
5115,Viarigi,Asti,28,31.85,879,Dati aggiornati al 06.01.2021 ore 18:30
5116,Vigliano D'Asti,Asti,11,13.87,793,Dati aggiornati al 06.01.2021 ore 18:30
5119,Villa San Secondo,Asti,9,23.62,381,Dati aggiornati al 06.01.2021 ore 18:30
5117,Villafranca D'Asti,Asti,50,16.57,3018,Dati aggiornati al 06.01.2021 ore 18:30
5118,Villanova D'Asti,Asti,153,26.96,5675,Dati aggiornati al 06.01.2021 ore 18:30
5120,Vinchio,Asti,16,27.78,576,Dati aggiornati al 06.01.2021 ore 18:30
