Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 11.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 11.11.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 11.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 11.11.2022 ore 18:30
5005,Asti,Asti,208,2.74,75912,Dati aggiornati al 11.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 11.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 11.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 11.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 11.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 11.11.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 11.11.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
5015,Calosso,Asti,6,4.82,1245,Dati aggiornati al 11.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
5017,Canelli,Asti,35,3.36,10417,Dati aggiornati al 11.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 11.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 11.11.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 11.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 11.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
