Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 25.05.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 25.05.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 25.05.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 25.05.2022 ore 18:30
5005,Asti,Asti,184,2.42,76033,Dati aggiornati al 25.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 25.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 25.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 25.05.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 25.05.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,20,7.87,2541,Dati aggiornati al 25.05.2022 ore 18:30
5013,Calamandrana,Asti,2,1.16,1724,Dati aggiornati al 25.05.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5015,Calosso,Asti,1,0.8,1250,Dati aggiornati al 25.05.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 25.05.2022 ore 18:30
5017,Canelli,Asti,39,3.75,10400,Dati aggiornati al 25.05.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 25.05.2022 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 25.05.2022 ore 18:30
5020,Casorzo,Asti,1,1.62,617,Dati aggiornati al 25.05.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 25.05.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,6,1.6,3750,Dati aggiornati al 25.05.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 25.05.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5032,Castel Rocchero,Asti,4,10.23,391,Dati aggiornati al 25.05.2022 ore 18:30
5025,Castell'Alfero,Asti,5,1.87,2674,Dati aggiornati al 25.05.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5028,Castello Di Annone,Asti,6,3.11,1929,Dati aggiornati al 25.05.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,2,2.36,847,Dati aggiornati al 25.05.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 25.05.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,23,7.26,3168,Dati aggiornati al 25.05.2022 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 25.05.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5037,Cessole,Asti,6,15.46,388,Dati aggiornati al 25.05.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 25.05.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5042,Cocconato,Asti,2,1.39,1439,Dati aggiornati al 25.05.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 25.05.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 25.05.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 25.05.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 25.05.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 25.05.2022 ore 18:30
5050,Costigliole D'Asti,Asti,24,4.16,5769,Dati aggiornati al 25.05.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 25.05.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 25.05.2022 ore 18:30
5055,Frinco,Asti,2,2.67,749,Dati aggiornati al 25.05.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 25.05.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5058,Incisa Scapaccino,Asti,1,0.46,2174,Dati aggiornati al 25.05.2022 ore 18:30
5059,Isola D'Asti,Asti,12,5.91,2030,Dati aggiornati al 25.05.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 25.05.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 25.05.2022 ore 18:30
5063,Moasca,Asti,1,1.96,510,Dati aggiornati al 25.05.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 25.05.2022 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 25.05.2022 ore 18:30
5067,Monale,Asti,4,3.98,1005,Dati aggiornati al 25.05.2022 ore 18:30
5068,Monastero Bormida,Asti,6,6.54,917,Dati aggiornati al 25.05.2022 ore 18:30
5069,Moncalvo,Asti,19,6.64,2861,Dati aggiornati al 25.05.2022 ore 18:30
5070,Moncucco Torinese,Asti,2,2.25,889,Dati aggiornati al 25.05.2022 ore 18:30
5071,Mongardino,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5073,Montafia,Asti,1,1.06,943,Dati aggiornati al 25.05.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 25.05.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,4,3.16,1266,Dati aggiornati al 25.05.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,5,2.17,2304,Dati aggiornati al 25.05.2022 ore 18:30
5077,Montemagno,Asti,1,0.9,1111,Dati aggiornati al 25.05.2022 ore 18:30
5121,Montiglio Monferrato,Asti,9,5.61,1604,Dati aggiornati al 25.05.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 25.05.2022 ore 18:30
5080,Nizza Monferrato,Asti,23,2.24,10268,Dati aggiornati al 25.05.2022 ore 18:30
5081,Olmo Gentile,Asti,2,27.03,74,Dati aggiornati al 25.05.2022 ore 18:30
5082,Passerano Marmorito,Asti,3,6.93,433,Dati aggiornati al 25.05.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 25.05.2022 ore 18:30
5084,Piea,Asti,1,1.73,578,Dati aggiornati al 25.05.2022 ore 18:30
5085,Pino D'Asti,Asti,3,13.7,219,Dati aggiornati al 25.05.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 25.05.2022 ore 18:30
5087,Portacomaro,Asti,3,1.48,2027,Dati aggiornati al 25.05.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 25.05.2022 ore 18:30
5089,Refrancore,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 25.05.2022 ore 18:30
5091,Roatto,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 25.05.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,2,2.24,893,Dati aggiornati al 25.05.2022 ore 18:30
5094,Roccaverano,Asti,2,5.06,395,Dati aggiornati al 25.05.2022 ore 18:30
5095,Rocchetta Palafea,Asti,2,5.78,346,Dati aggiornati al 25.05.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,3,2.11,1422,Dati aggiornati al 25.05.2022 ore 18:30
5097,San Damiano D'Asti,Asti,20,2.41,8299,Dati aggiornati al 25.05.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 25.05.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 25.05.2022 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 25.05.2022 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 25.05.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 25.05.2022 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 25.05.2022 ore 18:30
