Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 17.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 17.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 17.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 17.06.2022 ore 18:30
5005,Asti,Asti,119,1.57,75796,Dati aggiornati al 17.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 17.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 17.06.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 17.06.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 17.06.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 17.06.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,22,8.65,2543,Dati aggiornati al 17.06.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 17.06.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 17.06.2022 ore 18:30
5015,Calosso,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5017,Canelli,Asti,10,0.96,10417,Dati aggiornati al 17.06.2022 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 17.06.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 17.06.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,4,1.07,3738,Dati aggiornati al 17.06.2022 ore 18:30
5023,Castagnole Monferrato,Asti,1,0.84,1190,Dati aggiornati al 17.06.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5025,Castell'Alfero,Asti,3,1.12,2679,Dati aggiornati al 17.06.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5028,Castello Di Annone,Asti,1,0.52,1923,Dati aggiornati al 17.06.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 17.06.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 17.06.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,15,4.74,3165,Dati aggiornati al 17.06.2022 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 17.06.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 17.06.2022 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 17.06.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 17.06.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 17.06.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 17.06.2022 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 17.06.2022 ore 18:30
5050,Costigliole D'Asti,Asti,15,2.6,5769,Dati aggiornati al 17.06.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 17.06.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 17.06.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 17.06.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5055,Frinco,Asti,4,5.35,748,Dati aggiornati al 17.06.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 17.06.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5058,Incisa Scapaccino,Asti,1,0.46,2174,Dati aggiornati al 17.06.2022 ore 18:30
5059,Isola D'Asti,Asti,2,0.99,2020,Dati aggiornati al 17.06.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5062,Maretto,Asti,1,2.65,377,Dati aggiornati al 17.06.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5066,Mombercelli,Asti,5,2.33,2146,Dati aggiornati al 17.06.2022 ore 18:30
5067,Monale,Asti,1,1.0,1000,Dati aggiornati al 17.06.2022 ore 18:30
5068,Monastero Bormida,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5069,Moncalvo,Asti,14,4.89,2863,Dati aggiornati al 17.06.2022 ore 18:30
5070,Moncucco Torinese,Asti,4,4.49,891,Dati aggiornati al 17.06.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 17.06.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 17.06.2022 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,2,1.58,1266,Dati aggiornati al 17.06.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,4,1.73,2312,Dati aggiornati al 17.06.2022 ore 18:30
5077,Montemagno,Asti,3,2.69,1115,Dati aggiornati al 17.06.2022 ore 18:30
5121,Montiglio Monferrato,Asti,1,0.62,1613,Dati aggiornati al 17.06.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 17.06.2022 ore 18:30
5080,Nizza Monferrato,Asti,10,0.97,10309,Dati aggiornati al 17.06.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 17.06.2022 ore 18:30
5083,Penango,Asti,1,2.14,467,Dati aggiornati al 17.06.2022 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 17.06.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 17.06.2022 ore 18:30
5086,Piova' Massaia,Asti,2,3.3,606,Dati aggiornati al 17.06.2022 ore 18:30
5087,Portacomaro,Asti,4,1.97,2030,Dati aggiornati al 17.06.2022 ore 18:30
