Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 08.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 08.11.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 08.11.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 08.11.2022 ore 18:30
5005,Asti,Asti,232,3.05,76066,Dati aggiornati al 08.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 08.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 08.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 08.11.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5011,Bubbio,Asti,5,5.97,838,Dati aggiornati al 08.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,28,11.01,2543,Dati aggiornati al 08.11.2022 ore 18:30
5013,Calamandrana,Asti,3,1.73,1734,Dati aggiornati al 08.11.2022 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5015,Calosso,Asti,5,4.02,1244,Dati aggiornati al 08.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5017,Canelli,Asti,25,2.4,10417,Dati aggiornati al 08.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 08.11.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5020,Casorzo,Asti,2,3.24,617,Dati aggiornati al 08.11.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 08.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,7,1.87,3743,Dati aggiornati al 08.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 08.11.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 08.11.2022 ore 18:30
5025,Castell'Alfero,Asti,9,3.37,2671,Dati aggiornati al 08.11.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 08.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5028,Castello Di Annone,Asti,5,2.59,1931,Dati aggiornati al 08.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 08.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,1,1.36,735,Dati aggiornati al 08.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,32,10.1,3168,Dati aggiornati al 08.11.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 08.11.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 08.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 08.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5039,Cinaglio,Asti,1,2.26,442,Dati aggiornati al 08.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5042,Cocconato,Asti,6,4.16,1442,Dati aggiornati al 08.11.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 08.11.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 08.11.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 08.11.2022 ore 18:30
5050,Costigliole D'Asti,Asti,26,4.51,5765,Dati aggiornati al 08.11.2022 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 08.11.2022 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5054,Fontanile,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5055,Frinco,Asti,3,4.01,748,Dati aggiornati al 08.11.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 08.11.2022 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5058,Incisa Scapaccino,Asti,5,2.29,2183,Dati aggiornati al 08.11.2022 ore 18:30
5059,Isola D'Asti,Asti,4,1.97,2030,Dati aggiornati al 08.11.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5061,Maranzana,Asti,2,7.78,257,Dati aggiornati al 08.11.2022 ore 18:30
5062,Maretto,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5063,Moasca,Asti,6,11.74,511,Dati aggiornati al 08.11.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5065,Mombaruzzo,Asti,4,3.75,1067,Dati aggiornati al 08.11.2022 ore 18:30
5066,Mombercelli,Asti,4,1.86,2151,Dati aggiornati al 08.11.2022 ore 18:30
5067,Monale,Asti,6,5.98,1003,Dati aggiornati al 08.11.2022 ore 18:30
5068,Monastero Bormida,Asti,3,3.27,917,Dati aggiornati al 08.11.2022 ore 18:30
5069,Moncalvo,Asti,26,9.09,2860,Dati aggiornati al 08.11.2022 ore 18:30
5070,Moncucco Torinese,Asti,10,11.24,890,Dati aggiornati al 08.11.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 08.11.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 08.11.2022 ore 18:30
5074,Montaldo Scarampi,Asti,1,1.34,746,Dati aggiornati al 08.11.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,6,4.74,1266,Dati aggiornati al 08.11.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,10,4.34,2304,Dati aggiornati al 08.11.2022 ore 18:30
5077,Montemagno,Asti,1,0.9,1111,Dati aggiornati al 08.11.2022 ore 18:30
5121,Montiglio Monferrato,Asti,3,1.87,1604,Dati aggiornati al 08.11.2022 ore 18:30
