Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 31.10.2021 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 31.10.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5005,Asti,Asti,55,0.72,76389,Dati aggiornati al 31.10.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 31.10.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,6,2.36,2542,Dati aggiornati al 31.10.2021 ore 18:30
5013,Calamandrana,Asti,1,0.58,1724,Dati aggiornati al 31.10.2021 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 31.10.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5017,Canelli,Asti,4,0.38,10526,Dati aggiornati al 31.10.2021 ore 18:30
5018,Cantarana,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5019,Capriglio,Asti,1,3.33,300,Dati aggiornati al 31.10.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5021,Cassinasco,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,2,0.53,3774,Dati aggiornati al 31.10.2021 ore 18:30
5023,Castagnole Monferrato,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5025,Castell'Alfero,Asti,3,1.12,2679,Dati aggiornati al 31.10.2021 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5028,Castello Di Annone,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5033,Cellarengo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5035,Cerreto D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 31.10.2021 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5038,Chiusano D'Asti,Asti,3,13.45,223,Dati aggiornati al 31.10.2021 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5040,Cisterna D'Asti,Asti,1,0.82,1220,Dati aggiornati al 31.10.2021 ore 18:30
5041,Coazzolo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5042,Cocconato,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5047,Cortazzone,Asti,2,3.27,612,Dati aggiornati al 31.10.2021 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5049,Cossombrato,Asti,1,1.97,508,Dati aggiornati al 31.10.2021 ore 18:30
5050,Costigliole D'Asti,Asti,10,1.73,5780,Dati aggiornati al 31.10.2021 ore 18:30
5051,Cunico,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5053,Ferrere,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 31.10.2021 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5056,Grana,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5057,Grazzano Badoglio,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5058,Incisa Scapaccino,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5059,Isola D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 31.10.2021 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5065,Mombaruzzo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5066,Mombercelli,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5067,Monale,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5068,Monastero Bormida,Asti,15,16.36,917,Dati aggiornati al 31.10.2021 ore 18:30
5069,Moncalvo,Asti,1,0.35,2857,Dati aggiornati al 31.10.2021 ore 18:30
5070,Moncucco Torinese,Asti,2,2.25,889,Dati aggiornati al 31.10.2021 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 31.10.2021 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5073,Montafia,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5074,Montaldo Scarampi,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,3,1.3,2308,Dati aggiornati al 31.10.2021 ore 18:30
5077,Montemagno,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5121,Montiglio Monferrato,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5080,Nizza Monferrato,Asti,5,0.49,10204,Dati aggiornati al 31.10.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5082,Passerano Marmorito,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5083,Penango,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5084,Piea,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5086,Piova' Massaia,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5087,Portacomaro,Asti,1,0.49,2041,Dati aggiornati al 31.10.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5089,Refrancore,Asti,1,0.64,1562,Dati aggiornati al 31.10.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 31.10.2021 ore 18:30
5092,Robella,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5095,Rocchetta Palafea,Asti,2,5.78,346,Dati aggiornati al 31.10.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,2,1.41,1418,Dati aggiornati al 31.10.2021 ore 18:30
5097,San Damiano D'Asti,Asti,20,2.41,8299,Dati aggiornati al 31.10.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5099,San Martino Alfieri,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5100,San Marzano Oliveto,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5101,San Paolo Solbrito,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5103,Scurzolengo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 31.10.2021 ore 18:30
5106,Settime,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5108,Tigliole,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5109,Tonco,Asti,1,1.24,806,Dati aggiornati al 31.10.2021 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5112,Valfenera,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 31.10.2021 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5115,Viarigi,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5116,Vigliano D'Asti,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
5117,Villafranca D'Asti,Asti,16,5.3,3019,Dati aggiornati al 31.10.2021 ore 18:30
5118,Villanova D'Asti,Asti,1,0.18,5556,Dati aggiornati al 31.10.2021 ore 18:30
5120,Vinchio,Asti,0,0.0,,Dati aggiornati al 31.10.2021 ore 18:30
