Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,19,11.93,1593,Dati aggiornati al 27.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 27.04.2022 ore 18:30
5003,Antignano,Asti,5,5.2,962,Dati aggiornati al 27.04.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 27.04.2022 ore 18:30
5005,Asti,Asti,651,8.56,76051,Dati aggiornati al 27.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 27.04.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 27.04.2022 ore 18:30
5010,Bruno,Asti,2,6.43,311,Dati aggiornati al 27.04.2022 ore 18:30
5011,Bubbio,Asti,4,4.78,837,Dati aggiornati al 27.04.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,27,10.62,2542,Dati aggiornati al 27.04.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 27.04.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 27.04.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 27.04.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 27.04.2022 ore 18:30
5017,Canelli,Asti,55,5.28,10417,Dati aggiornati al 27.04.2022 ore 18:30
5018,Cantarana,Asti,4,4.02,995,Dati aggiornati al 27.04.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
5020,Casorzo,Asti,3,4.85,619,Dati aggiornati al 27.04.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 27.04.2022 ore 18:30
