Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 29.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 29.08.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 29.08.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 29.08.2022 ore 18:30
5005,Asti,Asti,173,2.28,75877,Dati aggiornati al 29.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 29.08.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 29.08.2022 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 29.08.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 29.08.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 29.08.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,24,9.44,2542,Dati aggiornati al 29.08.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 29.08.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 29.08.2022 ore 18:30
5015,Calosso,Asti,4,3.22,1242,Dati aggiornati al 29.08.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 29.08.2022 ore 18:30
5017,Canelli,Asti,17,1.63,10429,Dati aggiornati al 29.08.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 29.08.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 29.08.2022 ore 18:30
5021,Cassinasco,Asti,1,1.65,606,Dati aggiornati al 29.08.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 29.08.2022 ore 18:30
