Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 30.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 30.10.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 30.10.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 30.10.2022 ore 18:30
5005,Asti,Asti,300,3.95,75949,Dati aggiornati al 30.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 30.10.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 30.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,7,16.87,415,Dati aggiornati al 30.10.2022 ore 18:30
5010,Bruno,Asti,3,9.65,311,Dati aggiornati al 30.10.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 30.10.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,35,13.77,2542,Dati aggiornati al 30.10.2022 ore 18:30
5013,Calamandrana,Asti,4,2.31,1732,Dati aggiornati al 30.10.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 30.10.2022 ore 18:30
5015,Calosso,Asti,3,2.41,1245,Dati aggiornati al 30.10.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 30.10.2022 ore 18:30
5017,Canelli,Asti,41,3.94,10406,Dati aggiornati al 30.10.2022 ore 18:30
5018,Cantarana,Asti,7,7.04,994,Dati aggiornati al 30.10.2022 ore 18:30
5019,Capriglio,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 30.10.2022 ore 18:30
5021,Cassinasco,Asti,7,11.53,607,Dati aggiornati al 30.10.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,10,2.67,3745,Dati aggiornati al 30.10.2022 ore 18:30
5023,Castagnole Monferrato,Asti,2,1.68,1190,Dati aggiornati al 30.10.2022 ore 18:30
5024,Castel Boglione,Asti,3,4.93,609,Dati aggiornati al 30.10.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5025,Castell'Alfero,Asti,15,5.62,2669,Dati aggiornati al 30.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5028,Castello Di Annone,Asti,11,5.71,1926,Dati aggiornati al 30.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 30.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,3,4.09,733,Dati aggiornati al 30.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,43,13.58,3166,Dati aggiornati al 30.10.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 30.10.2022 ore 18:30
5034,Celle Enomondo,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 30.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5039,Cinaglio,Asti,5,11.29,443,Dati aggiornati al 30.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 30.10.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 30.10.2022 ore 18:30
5042,Cocconato,Asti,5,3.46,1445,Dati aggiornati al 30.10.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5046,Cortanze,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5047,Cortazzone,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 30.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,39,6.76,5769,Dati aggiornati al 30.10.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 30.10.2022 ore 18:30
5052,Dusino San Michele,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5053,Ferrere,Asti,2,1.29,1550,Dati aggiornati al 30.10.2022 ore 18:30
5054,Fontanile,Asti,1,1.81,552,Dati aggiornati al 30.10.2022 ore 18:30
5055,Frinco,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5056,Grana,Asti,4,6.72,595,Dati aggiornati al 30.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,3,4.93,609,Dati aggiornati al 30.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,7,3.2,2188,Dati aggiornati al 30.10.2022 ore 18:30
5059,Isola D'Asti,Asti,7,3.45,2029,Dati aggiornati al 30.10.2022 ore 18:30
5060,Loazzolo,Asti,2,6.06,330,Dati aggiornati al 30.10.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 30.10.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 30.10.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 30.10.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 30.10.2022 ore 18:30
5066,Mombercelli,Asti,15,6.98,2149,Dati aggiornati al 30.10.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 30.10.2022 ore 18:30
5068,Monastero Bormida,Asti,3,3.27,917,Dati aggiornati al 30.10.2022 ore 18:30
5069,Moncalvo,Asti,21,7.34,2861,Dati aggiornati al 30.10.2022 ore 18:30
5070,Moncucco Torinese,Asti,16,17.98,890,Dati aggiornati al 30.10.2022 ore 18:30
5071,Mongardino,Asti,1,1.12,893,Dati aggiornati al 30.10.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 30.10.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 30.10.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,11,8.69,1266,Dati aggiornati al 30.10.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,13,5.64,2305,Dati aggiornati al 30.10.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 30.10.2022 ore 18:30
5121,Montiglio Monferrato,Asti,6,3.74,1604,Dati aggiornati al 30.10.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 30.10.2022 ore 18:30
5080,Nizza Monferrato,Asti,39,3.79,10290,Dati aggiornati al 30.10.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5082,Passerano Marmorito,Asti,7,16.17,433,Dati aggiornati al 30.10.2022 ore 18:30
5083,Penango,Asti,2,4.28,467,Dati aggiornati al 30.10.2022 ore 18:30
5084,Piea,Asti,4,6.91,579,Dati aggiornati al 30.10.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 30.10.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 30.10.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 30.10.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 30.10.2022 ore 18:30
5089,Refrancore,Asti,5,3.18,1572,Dati aggiornati al 30.10.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,1,1.27,787,Dati aggiornati al 30.10.2022 ore 18:30
5091,Roatto,Asti,2,5.24,382,Dati aggiornati al 30.10.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 30.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,6,6.73,892,Dati aggiornati al 30.10.2022 ore 18:30
5094,Roccaverano,Asti,3,7.59,395,Dati aggiornati al 30.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,5,3.52,1420,Dati aggiornati al 30.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,17,2.05,8293,Dati aggiornati al 30.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,4,6.08,658,Dati aggiornati al 30.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,2,1.97,1015,Dati aggiornati al 30.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,4,3.34,1198,Dati aggiornati al 30.10.2022 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 30.10.2022 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 30.10.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5106,Settime,Asti,4,7.27,550,Dati aggiornati al 30.10.2022 ore 18:30
5107,Soglio,Asti,1,6.85,146,Dati aggiornati al 30.10.2022 ore 18:30
5108,Tigliole,Asti,4,2.33,1717,Dati aggiornati al 30.10.2022 ore 18:30
5109,Tonco,Asti,5,6.18,809,Dati aggiornati al 30.10.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 30.10.2022 ore 18:30
5112,Valfenera,Asti,11,4.57,2407,Dati aggiornati al 30.10.2022 ore 18:30
5113,Vesime,Asti,1,1.64,610,Dati aggiornati al 30.10.2022 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 30.10.2022 ore 18:30
5115,Viarigi,Asti,4,4.55,879,Dati aggiornati al 30.10.2022 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 30.10.2022 ore 18:30
5119,Villa San Secondo,Asti,2,5.25,381,Dati aggiornati al 30.10.2022 ore 18:30
5117,Villafranca D'Asti,Asti,8,2.65,3019,Dati aggiornati al 30.10.2022 ore 18:30
5118,Villanova D'Asti,Asti,5,0.88,5682,Dati aggiornati al 30.10.2022 ore 18:30
5120,Vinchio,Asti,2,3.47,576,Dati aggiornati al 30.10.2022 ore 18:30
