Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,51,32.04,1592,Dati aggiornati al 08.01.2021 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 08.01.2021 ore 18:30
5003,Antignano,Asti,23,23.93,961,Dati aggiornati al 08.01.2021 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 08.01.2021 ore 18:30
5005,Asti,Asti,2062,27.12,76032,Dati aggiornati al 08.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 08.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,22,19.38,1135,Dati aggiornati al 08.01.2021 ore 18:30
5008,Belveglio,Asti,6,18.46,325,Dati aggiornati al 08.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,15,36.14,415,Dati aggiornati al 08.01.2021 ore 18:30
5010,Bruno,Asti,12,38.59,311,Dati aggiornati al 08.01.2021 ore 18:30
5011,Bubbio,Asti,16,19.12,837,Dati aggiornati al 08.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,83,32.65,2542,Dati aggiornati al 08.01.2021 ore 18:30
5013,Calamandrana,Asti,52,30.06,1730,Dati aggiornati al 08.01.2021 ore 18:30
5014,Calliano,Asti,30,23.47,1278,Dati aggiornati al 08.01.2021 ore 18:30
5015,Calosso,Asti,23,18.49,1244,Dati aggiornati al 08.01.2021 ore 18:30
5016,Camerano Casasco,Asti,6,13.57,442,Dati aggiornati al 08.01.2021 ore 18:30
5017,Canelli,Asti,221,21.23,10410,Dati aggiornati al 08.01.2021 ore 18:30
5018,Cantarana,Asti,18,18.09,995,Dati aggiornati al 08.01.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 08.01.2021 ore 18:30
5020,Casorzo,Asti,14,22.65,618,Dati aggiornati al 08.01.2021 ore 18:30
5021,Cassinasco,Asti,11,18.12,607,Dati aggiornati al 08.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,70,18.68,3747,Dati aggiornati al 08.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,44,37.01,1189,Dati aggiornati al 08.01.2021 ore 18:30
5024,Castel Boglione,Asti,14,22.99,609,Dati aggiornati al 08.01.2021 ore 18:30
5032,Castel Rocchero,Asti,5,12.79,391,Dati aggiornati al 08.01.2021 ore 18:30
5025,Castell'Alfero,Asti,95,35.57,2671,Dati aggiornati al 08.01.2021 ore 18:30
5026,Castellero,Asti,7,24.14,290,Dati aggiornati al 08.01.2021 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
5028,Castello Di Annone,Asti,43,22.3,1928,Dati aggiornati al 08.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,44,51.95,847,Dati aggiornati al 08.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,23,31.38,733,Dati aggiornati al 08.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,79,24.94,3168,Dati aggiornati al 08.01.2021 ore 18:30
5033,Cellarengo,Asti,12,17.09,702,Dati aggiornati al 08.01.2021 ore 18:30
5034,Celle Enomondo,Asti,12,25.16,477,Dati aggiornati al 08.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,10,45.66,219,Dati aggiornati al 08.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,22,36.24,607,Dati aggiornati al 08.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 08.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,8,35.87,223,Dati aggiornati al 08.01.2021 ore 18:30
5039,Cinaglio,Asti,9,20.32,443,Dati aggiornati al 08.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,18,14.71,1224,Dati aggiornati al 08.01.2021 ore 18:30
5041,Coazzolo,Asti,9,32.26,279,Dati aggiornati al 08.01.2021 ore 18:30
5042,Cocconato,Asti,31,21.47,1444,Dati aggiornati al 08.01.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 08.01.2021 ore 18:30
5045,Cortandone,Asti,10,31.75,315,Dati aggiornati al 08.01.2021 ore 18:30
5046,Cortanze,Asti,8,28.57,280,Dati aggiornati al 08.01.2021 ore 18:30
5047,Cortazzone,Asti,15,24.55,611,Dati aggiornati al 08.01.2021 ore 18:30
5048,Cortiglione,Asti,12,21.78,551,Dati aggiornati al 08.01.2021 ore 18:30
5049,Cossombrato,Asti,9,17.72,508,Dati aggiornati al 08.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,142,24.61,5770,Dati aggiornati al 08.01.2021 ore 18:30
5051,Cunico,Asti,6,12.42,483,Dati aggiornati al 08.01.2021 ore 18:30
5052,Dusino San Michele,Asti,24,22.92,1047,Dati aggiornati al 08.01.2021 ore 18:30
5053,Ferrere,Asti,25,16.07,1556,Dati aggiornati al 08.01.2021 ore 18:30
5054,Fontanile,Asti,7,12.66,553,Dati aggiornati al 08.01.2021 ore 18:30
5055,Frinco,Asti,26,34.76,748,Dati aggiornati al 08.01.2021 ore 18:30
5056,Grana,Asti,12,20.17,595,Dati aggiornati al 08.01.2021 ore 18:30
5057,Grazzano Badoglio,Asti,13,21.35,609,Dati aggiornati al 08.01.2021 ore 18:30
5058,Incisa Scapaccino,Asti,52,23.79,2186,Dati aggiornati al 08.01.2021 ore 18:30
5059,Isola D'Asti,Asti,67,33.0,2030,Dati aggiornati al 08.01.2021 ore 18:30
5060,Loazzolo,Asti,8,24.24,330,Dati aggiornati al 08.01.2021 ore 18:30
5061,Maranzana,Asti,5,19.46,257,Dati aggiornati al 08.01.2021 ore 18:30
5062,Maretto,Asti,6,15.87,378,Dati aggiornati al 08.01.2021 ore 18:30
5063,Moasca,Asti,30,58.71,511,Dati aggiornati al 08.01.2021 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 08.01.2021 ore 18:30
5065,Mombaruzzo,Asti,26,24.37,1067,Dati aggiornati al 08.01.2021 ore 18:30
5066,Mombercelli,Asti,60,27.92,2149,Dati aggiornati al 08.01.2021 ore 18:30
5067,Monale,Asti,42,41.83,1004,Dati aggiornati al 08.01.2021 ore 18:30
5068,Monastero Bormida,Asti,17,18.54,917,Dati aggiornati al 08.01.2021 ore 18:30
5069,Moncalvo,Asti,88,30.76,2861,Dati aggiornati al 08.01.2021 ore 18:30
5070,Moncucco Torinese,Asti,20,22.47,890,Dati aggiornati al 08.01.2021 ore 18:30
5071,Mongardino,Asti,38,42.51,894,Dati aggiornati al 08.01.2021 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 08.01.2021 ore 18:30
5073,Montafia,Asti,29,30.82,941,Dati aggiornati al 08.01.2021 ore 18:30
5074,Montaldo Scarampi,Asti,15,20.08,747,Dati aggiornati al 08.01.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,40,31.6,1266,Dati aggiornati al 08.01.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,57,24.72,2306,Dati aggiornati al 08.01.2021 ore 18:30
5077,Montemagno,Asti,39,34.98,1115,Dati aggiornati al 08.01.2021 ore 18:30
5121,Montiglio Monferrato,Asti,41,25.56,1604,Dati aggiornati al 08.01.2021 ore 18:30
5079,Moransengo,Asti,4,21.16,189,Dati aggiornati al 08.01.2021 ore 18:30
5080,Nizza Monferrato,Asti,275,26.72,10292,Dati aggiornati al 08.01.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 08.01.2021 ore 18:30
5083,Penango,Asti,18,38.54,467,Dati aggiornati al 08.01.2021 ore 18:30
5084,Piea,Asti,17,29.36,579,Dati aggiornati al 08.01.2021 ore 18:30
5085,Pino D'Asti,Asti,5,22.83,219,Dati aggiornati al 08.01.2021 ore 18:30
5086,Piova' Massaia,Asti,16,26.4,606,Dati aggiornati al 08.01.2021 ore 18:30
5087,Portacomaro,Asti,73,36.01,2027,Dati aggiornati al 08.01.2021 ore 18:30
5088,Quaranti,Asti,4,23.53,170,Dati aggiornati al 08.01.2021 ore 18:30
5089,Refrancore,Asti,60,38.22,1570,Dati aggiornati al 08.01.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,23,29.26,786,Dati aggiornati al 08.01.2021 ore 18:30
5091,Roatto,Asti,16,41.88,382,Dati aggiornati al 08.01.2021 ore 18:30
5092,Robella,Asti,6,12.4,484,Dati aggiornati al 08.01.2021 ore 18:30
