Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,25,15.7,1592,Dati aggiornati al 01.01.2021 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 01.01.2021 ore 18:30
5003,Antignano,Asti,9,9.37,961,Dati aggiornati al 01.01.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 01.01.2021 ore 18:30
5005,Asti,Asti,1248,16.42,76005,Dati aggiornati al 01.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 01.01.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,10,8.81,1135,Dati aggiornati al 01.01.2021 ore 18:30
5008,Belveglio,Asti,3,9.23,325,Dati aggiornati al 01.01.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,8,19.28,415,Dati aggiornati al 01.01.2021 ore 18:30
5010,Bruno,Asti,6,19.29,311,Dati aggiornati al 01.01.2021 ore 18:30
5011,Bubbio,Asti,16,19.12,837,Dati aggiornati al 01.01.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,48,18.88,2542,Dati aggiornati al 01.01.2021 ore 18:30
5013,Calamandrana,Asti,45,26.01,1730,Dati aggiornati al 01.01.2021 ore 18:30
5014,Calliano,Asti,14,10.95,1279,Dati aggiornati al 01.01.2021 ore 18:30
5015,Calosso,Asti,14,11.25,1244,Dati aggiornati al 01.01.2021 ore 18:30
5016,Camerano Casasco,Asti,5,11.31,442,Dati aggiornati al 01.01.2021 ore 18:30
5017,Canelli,Asti,109,10.47,10411,Dati aggiornati al 01.01.2021 ore 18:30
5018,Cantarana,Asti,14,14.07,995,Dati aggiornati al 01.01.2021 ore 18:30
5019,Capriglio,Asti,4,13.33,300,Dati aggiornati al 01.01.2021 ore 18:30
5020,Casorzo,Asti,7,11.33,618,Dati aggiornati al 01.01.2021 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 01.01.2021 ore 18:30
5022,Castagnole Delle Lanze,Asti,31,8.27,3748,Dati aggiornati al 01.01.2021 ore 18:30
5023,Castagnole Monferrato,Asti,24,20.19,1189,Dati aggiornati al 01.01.2021 ore 18:30
5024,Castel Boglione,Asti,14,22.99,609,Dati aggiornati al 01.01.2021 ore 18:30
5032,Castel Rocchero,Asti,7,17.9,391,Dati aggiornati al 01.01.2021 ore 18:30
5025,Castell'Alfero,Asti,56,20.97,2670,Dati aggiornati al 01.01.2021 ore 18:30
5026,Castellero,Asti,4,13.79,290,Dati aggiornati al 01.01.2021 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 01.01.2021 ore 18:30
5028,Castello Di Annone,Asti,21,10.89,1928,Dati aggiornati al 01.01.2021 ore 18:30
5029,Castelnuovo Belbo,Asti,31,36.6,847,Dati aggiornati al 01.01.2021 ore 18:30
5030,Castelnuovo Calcea,Asti,12,16.37,733,Dati aggiornati al 01.01.2021 ore 18:30
5031,Castelnuovo Don Bosco,Asti,50,15.79,3167,Dati aggiornati al 01.01.2021 ore 18:30
5033,Cellarengo,Asti,6,8.55,702,Dati aggiornati al 01.01.2021 ore 18:30
5034,Celle Enomondo,Asti,5,10.48,477,Dati aggiornati al 01.01.2021 ore 18:30
5035,Cerreto D'Asti,Asti,7,31.96,219,Dati aggiornati al 01.01.2021 ore 18:30
5036,Cerro Tanaro,Asti,10,16.47,607,Dati aggiornati al 01.01.2021 ore 18:30
5037,Cessole,Asti,1,2.58,388,Dati aggiornati al 01.01.2021 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 01.01.2021 ore 18:30
5039,Cinaglio,Asti,2,4.51,443,Dati aggiornati al 01.01.2021 ore 18:30
5040,Cisterna D'Asti,Asti,9,7.35,1224,Dati aggiornati al 01.01.2021 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 01.01.2021 ore 18:30
5042,Cocconato,Asti,17,11.77,1444,Dati aggiornati al 01.01.2021 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 01.01.2021 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 01.01.2021 ore 18:30
5046,Cortanze,Asti,6,21.43,280,Dati aggiornati al 01.01.2021 ore 18:30
5047,Cortazzone,Asti,13,21.28,611,Dati aggiornati al 01.01.2021 ore 18:30
5048,Cortiglione,Asti,10,18.15,551,Dati aggiornati al 01.01.2021 ore 18:30
5049,Cossombrato,Asti,11,21.65,508,Dati aggiornati al 01.01.2021 ore 18:30
5050,Costigliole D'Asti,Asti,79,13.69,5771,Dati aggiornati al 01.01.2021 ore 18:30
5051,Cunico,Asti,4,8.28,483,Dati aggiornati al 01.01.2021 ore 18:30
5052,Dusino San Michele,Asti,18,17.19,1047,Dati aggiornati al 01.01.2021 ore 18:30
5053,Ferrere,Asti,18,11.57,1556,Dati aggiornati al 01.01.2021 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 01.01.2021 ore 18:30
5055,Frinco,Asti,17,22.73,748,Dati aggiornati al 01.01.2021 ore 18:30
