Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 21.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 21.02.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 21.02.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 21.02.2022 ore 18:30
5005,Asti,Asti,394,5.18,76062,Dati aggiornati al 21.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 21.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 21.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,6,14.46,415,Dati aggiornati al 21.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 21.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,33,12.98,2542,Dati aggiornati al 21.02.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 21.02.2022 ore 18:30
5014,Calliano,Asti,6,4.69,1279,Dati aggiornati al 21.02.2022 ore 18:30
5015,Calosso,Asti,9,7.23,1245,Dati aggiornati al 21.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5017,Canelli,Asti,67,6.44,10404,Dati aggiornati al 21.02.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 21.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 21.02.2022 ore 18:30
5020,Casorzo,Asti,6,9.71,618,Dati aggiornati al 21.02.2022 ore 18:30
5021,Cassinasco,Asti,2,3.29,608,Dati aggiornati al 21.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 21.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 21.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 21.02.2022 ore 18:30
5025,Castell'Alfero,Asti,24,8.99,2670,Dati aggiornati al 21.02.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 21.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 21.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,40,12.63,3167,Dati aggiornati al 21.02.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 21.02.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 21.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 21.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5037,Cessole,Asti,2,5.15,388,Dati aggiornati al 21.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 21.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 21.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 21.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 21.02.2022 ore 18:30
5042,Cocconato,Asti,9,6.23,1445,Dati aggiornati al 21.02.2022 ore 18:30
5044,Corsione,Asti,2,8.97,223,Dati aggiornati al 21.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 21.02.2022 ore 18:30
5047,Cortazzone,Asti,8,13.09,611,Dati aggiornati al 21.02.2022 ore 18:30
5048,Cortiglione,Asti,5,9.07,551,Dati aggiornati al 21.02.2022 ore 18:30
5049,Cossombrato,Asti,2,3.94,508,Dati aggiornati al 21.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,29,5.03,5765,Dati aggiornati al 21.02.2022 ore 18:30
5051,Cunico,Asti,2,4.14,483,Dati aggiornati al 21.02.2022 ore 18:30
5052,Dusino San Michele,Asti,3,2.87,1045,Dati aggiornati al 21.02.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 21.02.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 21.02.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 21.02.2022 ore 18:30
5056,Grana,Asti,2,3.36,595,Dati aggiornati al 21.02.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 21.02.2022 ore 18:30
5058,Incisa Scapaccino,Asti,6,2.74,2190,Dati aggiornati al 21.02.2022 ore 18:30
5059,Isola D'Asti,Asti,17,8.37,2031,Dati aggiornati al 21.02.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5061,Maranzana,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 21.02.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
5065,Mombaruzzo,Asti,8,7.5,1067,Dati aggiornati al 21.02.2022 ore 18:30
5066,Mombercelli,Asti,8,3.72,2151,Dati aggiornati al 21.02.2022 ore 18:30
5067,Monale,Asti,2,1.99,1005,Dati aggiornati al 21.02.2022 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 21.02.2022 ore 18:30
5069,Moncalvo,Asti,23,8.04,2861,Dati aggiornati al 21.02.2022 ore 18:30
5070,Moncucco Torinese,Asti,10,11.24,890,Dati aggiornati al 21.02.2022 ore 18:30
5071,Mongardino,Asti,5,5.59,894,Dati aggiornati al 21.02.2022 ore 18:30
5072,Montabone,Asti,2,6.13,326,Dati aggiornati al 21.02.2022 ore 18:30
5073,Montafia,Asti,4,4.25,941,Dati aggiornati al 21.02.2022 ore 18:30
5074,Montaldo Scarampi,Asti,6,8.03,747,Dati aggiornati al 21.02.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,20,15.8,1266,Dati aggiornati al 21.02.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,16,6.94,2305,Dati aggiornati al 21.02.2022 ore 18:30
5077,Montemagno,Asti,4,3.59,1114,Dati aggiornati al 21.02.2022 ore 18:30
5121,Montiglio Monferrato,Asti,8,4.99,1603,Dati aggiornati al 21.02.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 21.02.2022 ore 18:30
5080,Nizza Monferrato,Asti,49,4.76,10294,Dati aggiornati al 21.02.2022 ore 18:30
5081,Olmo Gentile,Asti,1,13.51,74,Dati aggiornati al 21.02.2022 ore 18:30
