Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 29.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 29.11.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 29.11.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 29.11.2022 ore 18:30
5005,Asti,Asti,277,3.64,76099,Dati aggiornati al 29.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 29.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 29.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 29.11.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 29.11.2022 ore 18:30
5011,Bubbio,Asti,6,7.17,837,Dati aggiornati al 29.11.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 29.11.2022 ore 18:30
5013,Calamandrana,Asti,7,4.05,1728,Dati aggiornati al 29.11.2022 ore 18:30
5014,Calliano,Asti,10,7.82,1279,Dati aggiornati al 29.11.2022 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 29.11.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5017,Canelli,Asti,31,2.98,10403,Dati aggiornati al 29.11.2022 ore 18:30
5018,Cantarana,Asti,2,2.01,995,Dati aggiornati al 29.11.2022 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 29.11.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 29.11.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 29.11.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,16,4.27,3747,Dati aggiornati al 29.11.2022 ore 18:30
5023,Castagnole Monferrato,Asti,4,3.36,1190,Dati aggiornati al 29.11.2022 ore 18:30
5024,Castel Boglione,Asti,2,3.28,610,Dati aggiornati al 29.11.2022 ore 18:30
5032,Castel Rocchero,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5025,Castell'Alfero,Asti,10,3.74,2674,Dati aggiornati al 29.11.2022 ore 18:30
5026,Castellero,Asti,1,3.45,290,Dati aggiornati al 29.11.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5028,Castello Di Annone,Asti,4,2.07,1932,Dati aggiornati al 29.11.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 29.11.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 29.11.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,40,12.63,3167,Dati aggiornati al 29.11.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 29.11.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 29.11.2022 ore 18:30
5035,Cerreto D'Asti,Asti,5,22.83,219,Dati aggiornati al 29.11.2022 ore 18:30
5036,Cerro Tanaro,Asti,2,3.29,608,Dati aggiornati al 29.11.2022 ore 18:30
5037,Cessole,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 29.11.2022 ore 18:30
5039,Cinaglio,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5040,Cisterna D'Asti,Asti,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
5041,Coazzolo,Asti,3,10.75,279,Dati aggiornati al 29.11.2022 ore 18:30
5042,Cocconato,Asti,4,2.77,1444,Dati aggiornati al 29.11.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 29.11.2022 ore 18:30
5045,Cortandone,Asti,3,9.52,315,Dati aggiornati al 29.11.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 29.11.2022 ore 18:30
5047,Cortazzone,Asti,3,4.91,611,Dati aggiornati al 29.11.2022 ore 18:30
5048,Cortiglione,Asti,1,1.81,552,Dati aggiornati al 29.11.2022 ore 18:30
