Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,10,6.28,1592,Dati aggiornati al 17.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 17.07.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 17.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 17.07.2022 ore 18:30
5005,Asti,Asti,558,7.34,76022,Dati aggiornati al 17.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 17.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 17.07.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,10,24.1,415,Dati aggiornati al 17.07.2022 ore 18:30
5010,Bruno,Asti,1,3.22,311,Dati aggiornati al 17.07.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 17.07.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,36,14.16,2542,Dati aggiornati al 17.07.2022 ore 18:30
5013,Calamandrana,Asti,10,5.78,1730,Dati aggiornati al 17.07.2022 ore 18:30
5014,Calliano,Asti,5,3.91,1279,Dati aggiornati al 17.07.2022 ore 18:30
5015,Calosso,Asti,11,8.84,1244,Dati aggiornati al 17.07.2022 ore 18:30
5016,Camerano Casasco,Asti,2,4.52,442,Dati aggiornati al 17.07.2022 ore 18:30
5017,Canelli,Asti,69,6.63,10407,Dati aggiornati al 17.07.2022 ore 18:30
5018,Cantarana,Asti,8,8.04,995,Dati aggiornati al 17.07.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 17.07.2022 ore 18:30
5020,Casorzo,Asti,4,6.47,618,Dati aggiornati al 17.07.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 17.07.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,19,5.07,3748,Dati aggiornati al 17.07.2022 ore 18:30
5023,Castagnole Monferrato,Asti,15,12.62,1189,Dati aggiornati al 17.07.2022 ore 18:30
5024,Castel Boglione,Asti,5,8.21,609,Dati aggiornati al 17.07.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 17.07.2022 ore 18:30
5025,Castell'Alfero,Asti,22,8.24,2670,Dati aggiornati al 17.07.2022 ore 18:30
5026,Castellero,Asti,3,10.34,290,Dati aggiornati al 17.07.2022 ore 18:30
5027,Castelletto Molina,Asti,1,6.41,156,Dati aggiornati al 17.07.2022 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 17.07.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,6,7.08,847,Dati aggiornati al 17.07.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,4,5.46,733,Dati aggiornati al 17.07.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,53,16.74,3166,Dati aggiornati al 17.07.2022 ore 18:30
5033,Cellarengo,Asti,9,12.82,702,Dati aggiornati al 17.07.2022 ore 18:30
5034,Celle Enomondo,Asti,3,6.29,477,Dati aggiornati al 17.07.2022 ore 18:30
5035,Cerreto D'Asti,Asti,6,27.4,219,Dati aggiornati al 17.07.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 17.07.2022 ore 18:30
