Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 22.02.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 22.02.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 22.02.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 22.02.2022 ore 18:30
5005,Asti,Asti,382,5.02,76096,Dati aggiornati al 22.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 22.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,7,6.17,1135,Dati aggiornati al 22.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 22.02.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5011,Bubbio,Asti,7,8.36,837,Dati aggiornati al 22.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,29,11.41,2542,Dati aggiornati al 22.02.2022 ore 18:30
5013,Calamandrana,Asti,12,6.94,1729,Dati aggiornati al 22.02.2022 ore 18:30
5014,Calliano,Asti,7,5.48,1277,Dati aggiornati al 22.02.2022 ore 18:30
5015,Calosso,Asti,7,5.63,1243,Dati aggiornati al 22.02.2022 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5017,Canelli,Asti,71,6.82,10411,Dati aggiornati al 22.02.2022 ore 18:30
5018,Cantarana,Asti,1,1.01,990,Dati aggiornati al 22.02.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 22.02.2022 ore 18:30
5020,Casorzo,Asti,8,12.94,618,Dati aggiornati al 22.02.2022 ore 18:30
5021,Cassinasco,Asti,4,6.59,607,Dati aggiornati al 22.02.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,21,5.6,3750,Dati aggiornati al 22.02.2022 ore 18:30
5023,Castagnole Monferrato,Asti,5,4.21,1188,Dati aggiornati al 22.02.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5032,Castel Rocchero,Asti,1,2.56,391,Dati aggiornati al 22.02.2022 ore 18:30
5025,Castell'Alfero,Asti,21,7.86,2672,Dati aggiornati al 22.02.2022 ore 18:30
5026,Castellero,Asti,2,6.9,290,Dati aggiornati al 22.02.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5028,Castello Di Annone,Asti,13,6.74,1929,Dati aggiornati al 22.02.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,37,11.68,3168,Dati aggiornati al 22.02.2022 ore 18:30
5033,Cellarengo,Asti,2,2.85,702,Dati aggiornati al 22.02.2022 ore 18:30
5034,Celle Enomondo,Asti,2,4.19,477,Dati aggiornati al 22.02.2022 ore 18:30
5035,Cerreto D'Asti,Asti,2,9.13,219,Dati aggiornati al 22.02.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5037,Cessole,Asti,3,7.73,388,Dati aggiornati al 22.02.2022 ore 18:30
5038,Chiusano D'Asti,Asti,1,4.48,223,Dati aggiornati al 22.02.2022 ore 18:30
5039,Cinaglio,Asti,4,9.03,443,Dati aggiornati al 22.02.2022 ore 18:30
5040,Cisterna D'Asti,Asti,2,1.63,1227,Dati aggiornati al 22.02.2022 ore 18:30
5041,Coazzolo,Asti,1,3.58,279,Dati aggiornati al 22.02.2022 ore 18:30
5042,Cocconato,Asti,8,5.54,1444,Dati aggiornati al 22.02.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 22.02.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
5046,Cortanze,Asti,1,3.57,280,Dati aggiornati al 22.02.2022 ore 18:30
5047,Cortazzone,Asti,6,9.82,611,Dati aggiornati al 22.02.2022 ore 18:30
5048,Cortiglione,Asti,2,3.63,551,Dati aggiornati al 22.02.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 22.02.2022 ore 18:30
5050,Costigliole D'Asti,Asti,29,5.03,5765,Dati aggiornati al 22.02.2022 ore 18:30
